tree,MPD,n_leaves
FAM022966.nw,0.04622897208888888,10
FAM017832.nw,0.2074026981428571,8
FAM019024.nw,0.039069046,5
FAM004962.nw,0.4456634543921568,18
FAM020760.nw,0.5903751238666667,16
FAM021256.nw,0.22199737739285713,8
FAM004277.nw,0.6066064134675324,22
FAM028369.nw,0.031977711047619053,7
FAM023153.nw,0.2573017622,6
FAM017806.nw,0.0583773914222222,10
FAM017564.nw,0.10486106139999998,5
FAM000299.nw,0.7185645959532163,19
FAM016638.nw,0.13273132638095242,7
FAM012754.nw,0.32395618017948724,13
FAM005844.nw,0.0133765476,5
FAM019976.nw,0.43395124039999994,6
FAM022186.nw,0.33644547880000003,5
FAM022765.nw,1.0921787049999998,5
FAM022624.nw,0.17927272953333334,6
FAM023584.nw,0.4547271219285714,8
FAM016971.nw,0.19625443120000002,5
FAM006842.nw,0.26055568758669356,32
FAM022326.nw,0.8742616185333333,6
FAM020894.nw,0.11207510393333334,6
FAM020601.nw,0.44342726407142863,8
FAM017968.nw,0.8932099744761904,7
FAM022640.nw,0.8481475158,5
FAM018149.nw,0.0506727772,5
FAM018698.nw,0.0377948844,6
FAM001922.nw,0.2723321297333333,6
FAM030563.nw,0.03536913685714286,7
FAM028138.nw,0.5360050496000001,6
FAM017104.nw,0.09979316076000001,26
FAM017702.nw,0.3526761128,5
FAM020871.nw,0.1658004262,5
FAM018118.nw,0.4219454048571429,8
FAM009474.nw,0.20073351401746034,36
FAM004417.nw,0.2002596051891892,37
FAM022241.nw,0.28710360113333333,6
FAM022353.nw,0.17612578532142859,8
FAM023972.nw,0.027942858666666664,7
FAM019370.nw,0.126701455,5
FAM019414.nw,0.1697222506222222,10
FAM019001.nw,0.09361586828571429,7
FAM016150.nw,0.41966851723908044,30
FAM017779.nw,0.3103130601904761,7
FAM009298.nw,0.07809801557983194,35
FAM005815.nw,0.6436233539411765,18
FAM016461.nw,0.8490106283250001,16
FAM020282.nw,0.30062858719999996,5
FAM017080.nw,0.31436588937037035,28
FAM007570.nw,0.4082728500555555,9
FAM011848.nw,0.04407007639999999,10
FAM001650.nw,0.09632201603448277,30
FAM005398.nw,0.5134030217142856,7
FAM021465.nw,0.6303867041454544,11
FAM000118.nw,0.1268880145210084,35
FAM007939.nw,0.9015033313333333,9
FAM013929.nw,0.2774376063333333,13
FAM009124.nw,0.36389142070995667,22
FAM007083.nw,0.02574771811111111,9
FAM016588.nw,0.5355331840181452,32
FAM022674.nw,0.42055473026666673,6
FAM023929.nw,0.11004994466666666,7
FAM016874.nw,0.1770255792,26
FAM017379.nw,0.1095326424,6
FAM022585.nw,0.6168222722857143,7
FAM012693.nw,0.28824193588888897,9
FAM009074.nw,0.72812884212,25
FAM017103.nw,0.2027107377857143,8
FAM003468.nw,0.14750627466666666,33
FAM032275.nw,0.22156411920000002,5
FAM017930.nw,0.20059553619999998,5
FAM022487.nw,0.7037288536,5
FAM021984.nw,0.3098014948666667,6
FAM018069.nw,0.024186978190476188,7
FAM022388.nw,0.8843372160444444,10
FAM012958.nw,0.3240925450909091,11
FAM012082.nw,0.4145283644989247,31
FAM003404.nw,0.06374404234224598,34
FAM016986.nw,0.3867285468,5
FAM014384.nw,0.5069454676190477,7
FAM023447.nw,1.0754702046,5
FAM018764.nw,0.7011438163555556,10
FAM021438.nw,0.04975739561904763,7
FAM030445.nw,0.4147956347333333,6
FAM019449.nw,0.37092091573333336,6
FAM017660.nw,0.006966088,5
FAM001476.nw,0.03165874239999999,5
FAM014710.nw,0.7169445459555555,10
FAM014704.nw,0.08546288659879032,32
FAM011636.nw,0.7243314712861538,26
FAM019439.nw,0.6275610219333333,6
FAM022763.nw,0.6914869908571428,7
FAM016087.nw,0.32546268000000006,10
FAM022464.nw,0.031037806666666667,6
FAM020112.nw,0.2557208462545455,11
FAM020023.nw,1.1587853500151517,12
FAM018294.nw,0.2500139678,5
FAM015920.nw,0.7419935264761903,7
FAM011707.nw,0.13653657286666668,6
FAM008842.nw,0.4293067761999999,5
FAM006088.nw,0.25045438782142854,8
FAM023617.nw,0.5767752598,6
FAM023930.nw,0.031714667,6
FAM017157.nw,0.7382172483999999,26
FAM022386.nw,0.4379161792380952,7
FAM007855.nw,0.8908983001999999,5
FAM016293.nw,0.27742867159999995,5
FAM017357.nw,0.26806415231578945,19
FAM004496.nw,0.24594420540692644,22
FAM020473.nw,0.701750028,5
FAM022570.nw,0.5003277438,5
FAM020109.nw,0.631128541,5
FAM001970.nw,0.2717672938095238,7
FAM009477.nw,0.17189165333004927,29
FAM027052.nw,0.691434762,5
FAM021165.nw,0.041080491,5
FAM017746.nw,0.4513454456666667,6
FAM016815.nw,0.16311602659999996,5
FAM016538.nw,1.0618626590000002,6
FAM025219.nw,0.06921299919999999,5
FAM017007.nw,0.3484386263809524,7
FAM009972.nw,0.9511436288888889,9
FAM027004.nw,0.2801686539333333,6
FAM031478.nw,0.8822339582,6
FAM022406.nw,0.4815290101071429,8
FAM017085.nw,0.485444415,5
FAM019129.nw,0.41646647433333334,6
FAM021038.nw,0.09910297664444445,10
FAM022807.nw,0.15304554933333334,6
FAM019546.nw,0.2837142040222222,10
FAM021172.nw,0.934798438642857,8
FAM021522.nw,0.20130689793333334,6
FAM017727.nw,0.3647442720666667,6
FAM010773.nw,18.4712033268,5
FAM005286.nw,0.05654200762210339,34
FAM017514.nw,0.778814513,5
FAM022283.nw,0.2579563552380953,7
FAM020377.nw,0.24052013600000002,6
FAM004929.nw,0.2558735123268817,31
FAM016395.nw,0.4229264845947368,20
FAM000907.nw,0.05629300017142856,36
FAM004174.nw,0.5551496996928105,18
FAM013196.nw,0.7519592401090909,11
FAM001362.nw,0.21205082525356125,27
FAM017753.nw,0.102384907,5
FAM022601.nw,0.4421051708,5
FAM022346.nw,1.3290265326,5
FAM019098.nw,0.7276134636380951,15
FAM000865.nw,0.2411350829,25
FAM023210.nw,1.2419970091333332,6
FAM004150.nw,0.05040196099595142,39
FAM020791.nw,0.015947159800000003,6
FAM000690.nw,0.03670694003414634,41
FAM001736.nw,0.0856934856190476,7
FAM017161.nw,0.3466328271111111,9
FAM019065.nw,0.24290596172222223,9
FAM006337.nw,0.6756872267121211,12
FAM021107.nw,0.7053264692363637,11
FAM013918.nw,0.0442892482,5
FAM021013.nw,0.078332273,5
FAM016605.nw,0.42358615582105263,20
FAM016833.nw,0.8956969565263158,19
FAM006174.nw,0.24347143212418298,18
FAM016980.nw,1.0292971832777777,9
FAM013055.nw,0.4031671294338624,28
FAM021470.nw,0.16903640556190475,15
FAM019616.nw,0.9949115478000001,5
FAM016332.nw,0.13741142964666664,25
FAM012913.nw,0.13355840060000002,5
FAM011022.nw,0.30147262460984847,33
FAM000599.nw,0.18980480085714285,8
FAM017331.nw,0.22102411080000003,5
FAM005636.nw,0.2531384296190476,15
FAM010087.nw,0.6776412697733334,25
FAM019907.nw,0.26575962342857135,7
FAM021403.nw,0.37434118806666666,6
FAM010981.nw,0.20575193175661374,28
FAM004152.nw,0.24020014975555556,10
FAM004026.nw,0.26563402954769233,26
FAM001386.nw,0.13110974300000003,12
FAM018440.nw,0.07388508955555556,10
FAM005700.nw,0.3383394542552553,37
FAM016155.nw,0.7790791212865497,19
FAM019327.nw,0.0704450938,5
FAM017315.nw,0.32562797239999997,5
FAM023842.nw,0.41901057459999996,5
FAM014132.nw,0.14626190927058824,35
FAM017191.nw,0.5121123920222221,10
FAM020709.nw,0.1093182268,5
FAM015517.nw,0.14575095531016044,34
FAM017010.nw,0.09006623989162561,29
FAM017751.nw,0.0359036702,5
FAM001088.nw,0.4741893733333334,15
FAM020237.nw,0.7210539097407408,28
FAM021530.nw,0.2850531421333333,10
FAM019812.nw,0.10804689146666667,6
FAM022804.nw,0.17671960685714286,7
FAM016386.nw,0.3357760193266667,25
FAM022503.nw,0.10784893520000001,5
FAM022373.nw,0.6035467982857142,7
FAM006193.nw,0.17163610180882352,17
FAM000739.nw,0.0836182428,6
FAM018525.nw,0.0662028906,5
FAM017250.nw,0.10180084999999998,5
FAM004188.nw,0.7126963910554766,38
FAM008670.nw,0.9997872477999998,5
FAM003909.nw,0.0756928858,5
FAM016016.nw,0.6823376645151515,12
FAM020997.nw,0.02359251225454545,11
FAM017227.nw,0.0397575338,5
FAM020608.nw,0.28023892497802194,14
FAM000959.nw,0.9262508872342343,37
FAM019842.nw,0.2910695539333333,6
FAM019793.nw,0.2898823024642857,8
FAM001969.nw,0.18448484749999997,9
FAM012260.nw,0.4016766670879121,14
FAM016682.nw,0.11482362339999999,5
FAM018251.nw,0.1084821694,5
FAM015302.nw,0.22664229283333334,9
FAM013139.nw,0.45276406759999993,6
FAM019082.nw,0.6194983897999998,5
FAM008177.nw,0.312882716,6
FAM012772.nw,0.5389738096581197,27
FAM019040.nw,0.32316801190476185,7
FAM023810.nw,0.4675475349999999,5
FAM003138.nw,0.455845648462963,28
FAM011142.nw,0.17868823479999998,6
FAM021541.nw,0.04708457782222222,10
FAM020000.nw,0.2530521416,5
FAM020197.nw,0.31032382239999995,5
FAM023252.nw,0.8504837622,6
FAM019175.nw,0.10832218199999999,5
FAM020189.nw,0.1545270264,5
FAM024030.nw,0.4341289463999999,5
FAM003717.nw,0.3240957948,5
FAM018475.nw,0.2576392699393939,12
FAM004156.nw,0.20424040300404858,39
FAM012236.nw,0.40833649079999995,6
FAM018592.nw,0.13784994294545455,11
FAM022407.nw,0.006037529071428571,8
FAM031806.nw,0.5382052946,5
FAM020462.nw,1.3531527471999998,5
FAM021335.nw,0.10317403168888889,10
FAM022644.nw,0.41235813695238094,7
FAM007448.nw,0.21661379695384614,26
FAM008123.nw,0.10499150018719211,29
FAM022161.nw,0.45060323293333326,6
FAM005392.nw,0.18628140874725277,14
FAM021226.nw,0.9995524998,5
FAM016592.nw,0.18112201472222222,9
FAM022089.nw,0.8949187923809525,7
FAM011866.nw,0.3171804024888889,10
FAM030098.nw,0.165853164,5
FAM018952.nw,0.05282160999999999,6
FAM017067.nw,0.3939027911333333,6
FAM020382.nw,0.5017469016,5
FAM002516.nw,0.7719303847750001,16
FAM006112.nw,0.12375210768641115,42
FAM018655.nw,0.06374384119999998,5
FAM022206.nw,0.0872628656,6
FAM013445.nw,0.5062806891146245,23
FAM000783.nw,0.03430558440530303,33
FAM000990.nw,0.46466987350000005,8
FAM022389.nw,0.8751316529999998,5
FAM022092.nw,1.3762089041999999,5
FAM012771.nw,0.604354183083077,26
FAM019389.nw,0.5800436252,5
FAM017364.nw,0.08044541493333333,6
FAM019836.nw,0.873864646577778,10
FAM016276.nw,0.5721539739272726,11
FAM022387.nw,0.6769746974,5
FAM017354.nw,0.9786977045333333,6
FAM021740.nw,0.4100989869285714,8
FAM023748.nw,0.9112708456,5
FAM022273.nw,1.2094096086666668,6
FAM021289.nw,0.005908358666666667,6
FAM017188.nw,0.2721093140626781,27
FAM012405.nw,0.04075330936134453,35
FAM004587.nw,0.6347927558717948,13
FAM016268.nw,0.2036948292,6
FAM017066.nw,0.17228275772222224,9
FAM019892.nw,0.535879796,5
FAM004001.nw,0.07346293018390804,30
FAM022792.nw,0.08520119,6
FAM007648.nw,0.25777799640000004,5
FAM009415.nw,0.05354752799999999,7
FAM017992.nw,0.2368036944,5
FAM028830.nw,0.12164942460000001,5
FAM015988.nw,0.2765087188758621,30
FAM004352.nw,0.48023242363709673,32
FAM017966.nw,0.5293392608,5
FAM013913.nw,0.3514765848968253,28
FAM019746.nw,1.0432820917857142,8
FAM023948.nw,1.0124650170000002,5
FAM022801.nw,0.1467063763888889,9
FAM017825.nw,0.0855407766,5
FAM022417.nw,0.17979442499999995,6
FAM020795.nw,0.130363847,6
FAM012150.nw,0.33030812800000003,13
FAM004205.nw,0.053602440993994006,37
FAM018467.nw,0.1152006852,5
FAM007425.nw,0.1281954503876923,26
FAM016302.nw,0.050863635909090925,12
FAM018085.nw,0.03340520486666667,6
FAM018122.nw,0.312822871,5
FAM016678.nw,0.20441937766666668,10
FAM016124.nw,0.046981395525,16
FAM023154.nw,1.3972125676785716,8
FAM021545.nw,0.21714037327272723,11
FAM000723.nw,0.02306163941536273,38
FAM000507.nw,0.3022074182344827,30
FAM023432.nw,0.02254836906666667,6
FAM010296.nw,0.5042780334666667,6
FAM015077.nw,0.3138630256,5
FAM017972.nw,0.6042158828214285,8
FAM021128.nw,0.0230637772,5
FAM018515.nw,0.3624190159333333,6
FAM012520.nw,0.2194606336948718,40
FAM016662.nw,0.9191441956000002,6
FAM012668.nw,0.11668880133333333,7
FAM000775.nw,1.0580378977466667,25
FAM016836.nw,0.14792771429090912,11
FAM010957.nw,0.091444437541963,38
FAM020502.nw,0.24914873759999998,5
FAM011081.nw,0.05499272333174603,36
FAM022054.nw,0.530783251,5
FAM022543.nw,0.024466939933333338,6
FAM022584.nw,0.43523520314285713,8
FAM004749.nw,0.43626576699999997,5
FAM012143.nw,0.31751577760000005,5
FAM015987.nw,0.4522730955655172,30
FAM019692.nw,0.15443950219999997,5
FAM023094.nw,0.12649559200000002,6
FAM019757.nw,0.20886782919999997,5
FAM017613.nw,0.3466677725999999,6
FAM021543.nw,0.48105757457142867,7
FAM016217.nw,0.11598132099999997,9
FAM031287.nw,0.41878209580952375,7
FAM015565.nw,0.0130576566,5
FAM019208.nw,0.811088966186813,14
FAM000297.nw,0.14604395033333337,9
FAM022477.nw,0.7607237300666666,6
FAM012983.nw,0.2796546444,5
FAM016111.nw,0.19367067133333335,7
FAM019597.nw,0.7879340035555557,10
FAM014967.nw,0.12308892567201427,34
FAM008415.nw,0.048657644,5
FAM018466.nw,0.4065983158,5
FAM018702.nw,0.2996560797222222,9
FAM002237.nw,0.4567934460714286,8
FAM013093.nw,0.22188525213445376,35
FAM000914.nw,0.2667589485333334,30
FAM019008.nw,0.19644064226666666,15
FAM017652.nw,0.549614992952381,15
FAM016357.nw,0.23151131396014493,24
FAM005379.nw,0.9648163566000001,5
FAM015470.nw,0.11727759276648841,34
FAM021078.nw,0.4850232478,6
FAM005791.nw,0.24228011916785205,38
FAM021208.nw,1.054956692,7
FAM019925.nw,0.040352544399999996,6
FAM015052.nw,0.23747423953846158,13
FAM021155.nw,0.8611083579999999,5
FAM016046.nw,0.2629265453894737,20
FAM003582.nw,0.11120693040000001,6
FAM003395.nw,0.5804361983126983,36
FAM022531.nw,0.9746139157333334,6
FAM013530.nw,0.6574112094737903,32
FAM018025.nw,0.446454351047619,7
FAM020101.nw,0.2295712423589743,13
FAM031376.nw,0.6003410856,5
FAM019864.nw,0.08893737500000001,5
FAM022785.nw,0.9111817659999998,5
FAM019387.nw,0.3957799596,5
FAM013095.nw,0.17390733202692307,40
FAM020024.nw,0.9780078413999999,5
FAM016485.nw,0.2953962224363636,11
FAM020573.nw,1.9162537246,5
FAM016948.nw,0.09752739879738562,18
FAM031409.nw,0.21127052457142856,7
FAM016902.nw,0.04198567900833332,16
FAM019107.nw,0.3808861709333334,6
FAM018460.nw,0.46797472579999994,6
FAM016259.nw,0.4370073606,5
FAM011006.nw,0.5308845418235293,18
FAM020432.nw,0.6241987735809524,15
FAM022267.nw,0.04086756113333334,6
FAM018403.nw,0.31482900239999995,5
FAM016206.nw,0.45920255942068966,30
FAM020136.nw,0.0125848854,5
FAM017330.nw,0.0,5
FAM011093.nw,0.2991310943183183,37
FAM023214.nw,0.6364255085999999,5
FAM021412.nw,1.041657508857143,7
FAM017814.nw,1.0240704915999999,5
FAM016480.nw,0.1778363446909091,11
FAM013871.nw,0.2672380169116809,27
FAM029163.nw,0.14743563920000002,5
FAM019503.nw,0.08172567283333332,9
FAM020563.nw,0.8311887652666666,6
FAM022433.nw,0.11396820066666669,7
FAM021834.nw,0.18446021313333333,6
FAM031775.nw,0.7424461966,5
FAM009660.nw,0.9206546999558823,17
FAM016299.nw,0.5427716618,5
FAM017575.nw,0.6134553339487179,13
FAM024326.nw,0.009951890200000002,5
FAM010134.nw,0.12019750176344085,31
FAM020123.nw,0.6340929156969697,12
FAM005672.nw,0.11419953040000001,5
FAM006254.nw,0.06619105207999999,25
FAM012258.nw,0.4118212143533333,25
FAM018348.nw,0.3688024139642857,8
FAM023593.nw,1.3864645446000001,5
FAM016887.nw,0.11127255157264958,27
FAM026912.nw,0.1853681904,5
FAM012823.nw,0.2808068944111111,36
FAM005594.nw,0.40608996582068974,30
FAM013944.nw,0.3694709228172043,31
FAM005822.nw,0.026112560795454546,33
FAM022400.nw,0.7759141232380953,7
FAM011640.nw,0.2910567544276923,26
FAM012181.nw,0.4798784983928572,8
FAM023765.nw,1.1007222704,5
FAM020320.nw,0.15065577800000002,5
FAM022524.nw,1.0757945304761904,7
FAM018869.nw,0.23165236919999999,6
FAM020669.nw,0.2915506814285714,8
FAM015407.nw,0.7255291754666667,6
FAM021524.nw,0.7411981957999999,5
FAM016627.nw,0.1197225012142857,8
FAM023241.nw,0.17352448019999997,5
FAM017744.nw,0.19080550339999997,5
FAM016717.nw,0.3709232665333333,6
FAM000271.nw,0.29757188447619054,7
FAM008205.nw,0.026238086175438595,39
FAM021043.nw,0.21332305420000003,5
FAM021015.nw,0.600128472,5
FAM023254.nw,0.0463897554,5
FAM017346.nw,0.16662369361904764,7
FAM015989.nw,0.5467777900367816,30
FAM018257.nw,0.40364808913333333,6
FAM033931.nw,0.6489215480666668,6
FAM018254.nw,0.13330740603571428,8
FAM028859.nw,0.015828818799999998,6
FAM014548.nw,0.4355332330181818,11
FAM021473.nw,1.0319169467142857,8
FAM016650.nw,0.2541799328666666,6
FAM020882.nw,0.4681016337142858,7
FAM022056.nw,0.6877320366444444,10
FAM015572.nw,0.29409257763279856,34
FAM031154.nw,0.06231766700000001,5
FAM008068.nw,0.017245155433497538,29
FAM021467.nw,0.058756601450549444,14
FAM022319.nw,0.9420626697999999,6
FAM005298.nw,0.02522029642222222,10
FAM030070.nw,0.6257626779047618,7
FAM020032.nw,0.2798431092833333,16
FAM018677.nw,0.13036941964285712,8
FAM018812.nw,0.23489862371111114,10
FAM019043.nw,1.4902175818,5
FAM023233.nw,0.0481718086,5
FAM001675.nw,0.9563437210666668,10
FAM001257.nw,0.17024036237307694,40
FAM018373.nw,0.20006262619999998,5
FAM023146.nw,0.10582959620000001,5
FAM014623.nw,0.31262108483809525,21
FAM023097.nw,0.21931979809523808,7
FAM014897.nw,0.06614397482307692,40
FAM001682.nw,0.10156634094761904,36
FAM014785.nw,0.42331147248387097,32
FAM003923.nw,0.5569234473214285,8
FAM004421.nw,0.4091079526892307,26
FAM005819.nw,0.25315257297379035,32
FAM031268.nw,0.27712149859999996,6
FAM012831.nw,0.03922600495075758,33
FAM018425.nw,0.2634522052,5
FAM006761.nw,0.19017277451538464,40
FAM015983.nw,0.8130068339011495,30
FAM011005.nw,0.8587077837727274,12
FAM022235.nw,0.2675492528571428,7
FAM015779.nw,0.4802844371428571,7
FAM023556.nw,0.11954322299999998,5
FAM010882.nw,0.3132696238484849,12
FAM018864.nw,0.689601425107143,8
FAM010432.nw,0.26595056419999996,5
FAM011749.nw,0.2483975333579832,35
FAM011934.nw,0.27138385209523813,7
FAM021310.nw,1.2111638487333332,6
FAM022553.nw,0.3526644118,6
FAM005344.nw,0.15038570617857142,8
FAM012416.nw,0.27596983059999997,5
FAM006227.nw,1.8395816987999996,5
FAM001504.nw,0.29722794569576716,28
FAM021241.nw,0.14836961683333336,9
FAM007316.nw,0.18778661639139788,31
FAM016267.nw,0.6848464150606062,12
FAM014445.nw,0.2451725752988506,30
FAM014173.nw,0.7941571769333334,6
FAM004912.nw,0.072444613,5
FAM016483.nw,0.3691473332094861,23
FAM022946.nw,0.5510303067333333,6
FAM022181.nw,0.28119162659999997,5
FAM003759.nw,0.03106254917849463,31
FAM023583.nw,0.34397219859999995,5
FAM019969.nw,0.5366017107500001,8
FAM019805.nw,0.07931438179999999,6
FAM016720.nw,0.4439888277210526,20
FAM022314.nw,0.7977089168571428,7
FAM031061.nw,0.5330496362857142,7
FAM002883.nw,0.26974899769354843,32
FAM018746.nw,0.1849772326,5
FAM028630.nw,1.0257485817142855,7
FAM016013.nw,0.0947388365274725,14
FAM021040.nw,0.49375118409523805,7
FAM029735.nw,0.5336803880952382,7
FAM022684.nw,0.44339214120000003,6
FAM016907.nw,0.46901830410909096,11
FAM006993.nw,0.218811936202439,41
FAM006651.nw,0.71924083175,16
FAM009783.nw,0.20990770164000003,26
FAM021267.nw,0.2957474602087912,14
FAM017163.nw,0.33198013866666665,9
FAM015474.nw,0.056589888933143664,38
FAM009385.nw,0.1053215190705645,32
FAM016103.nw,0.005093274,5
FAM019347.nw,0.0,7
FAM007548.nw,0.5072540342307692,13
FAM011882.nw,0.4585918314395448,38
FAM023247.nw,0.0329452116,5
FAM023373.nw,0.7795442471333334,6
FAM020452.nw,0.2557059376,6
FAM017568.nw,0.1196253666,5
FAM019204.nw,0.11705232140000002,5
FAM022339.nw,1.2468934298,10
FAM012982.nw,0.12625434026108376,29
FAM009682.nw,0.022017772634920635,36
FAM007007.nw,0.23865211752380952,7
FAM006851.nw,0.12451855355384614,26
FAM016384.nw,0.29611826214285714,28
FAM010348.nw,0.4218891729548387,31
FAM001698.nw,0.007155896825396825,28
FAM018437.nw,0.36588841983333337,9
FAM002778.nw,0.11941888320362903,32
FAM008263.nw,0.35096839510476185,21
FAM012382.nw,0.32769366667099564,22
FAM019896.nw,0.02092137123809524,7
FAM023348.nw,0.5350933268571428,7
FAM021382.nw,1.1941800156212121,12
FAM021643.nw,0.225810338,5
FAM016337.nw,0.7155650760368422,20
FAM012984.nw,0.08069326336,25
FAM015634.nw,0.14764909164912282,19
FAM002417.nw,0.18778870514126983,36
FAM008173.nw,0.23166496803636366,11
FAM002498.nw,0.1499790709591398,31
FAM017480.nw,0.0525918028,5
FAM021296.nw,0.8837562002222222,9
FAM020874.nw,0.2581384776,6
FAM022688.nw,1.1016339662,5
FAM002714.nw,0.027674433085561494,34
FAM021046.nw,1.31453144225,8
FAM015259.nw,0.13187377193333333,6
FAM018360.nw,0.4413646559999999,5
FAM020711.nw,1.9850915008,5
FAM022650.nw,0.10935289186666666,6
FAM018954.nw,0.3575206852564102,13
FAM010590.nw,0.2399807858901515,33
FAM018842.nw,0.09341669459999999,5
FAM006208.nw,0.16544802621587304,36
FAM016671.nw,0.35804977305977015,30
FAM012894.nw,0.42313038340000003,5
FAM015248.nw,0.6115841786851851,28
FAM017314.nw,0.48766018371428577,7
FAM022329.nw,0.21249711621428574,8
FAM022351.nw,0.11061017692857142,8
FAM008976.nw,0.20947772263414632,41
FAM019338.nw,0.48414244260000006,5
FAM022625.nw,0.6180334463999999,5
FAM023618.nw,0.6902624634,5
FAM002308.nw,0.4960552291999999,5
FAM019556.nw,1.3073685873999998,5
FAM015928.nw,0.177934176,5
FAM001908.nw,0.38807426409523804,7
FAM029577.nw,0.19805369599999997,5
FAM003878.nw,0.20729285446428572,8
FAM018345.nw,0.5644068789555556,10
FAM016272.nw,0.263502841,5
FAM000466.nw,0.27377615119047616,21
FAM029759.nw,0.0226630968,5
FAM015067.nw,1.3167657850757577,12
FAM003857.nw,0.3945021658235295,18
FAM020596.nw,0.07017378513333333,6
FAM014605.nw,0.4299886091931818,33
FAM017204.nw,0.09657676406666667,6
FAM018756.nw,0.625383563,5
FAM017582.nw,0.23680137932142858,8
FAM004920.nw,0.04272825285714286,7
FAM007013.nw,0.28939787055555555,10
FAM013785.nw,0.49367396539393943,33
FAM009040.nw,0.19938040079999997,5
FAM017663.nw,0.3283072658205128,13
FAM019909.nw,0.259786583,6
FAM016714.nw,0.9033220994285714,8
FAM020143.nw,0.12072681799999999,6
FAM021799.nw,0.04921678680000001,6
FAM002296.nw,0.07001067388762446,38
FAM022367.nw,0.559324457642857,8
FAM023444.nw,0.3929870902,5
FAM019340.nw,0.3019415234,5
FAM022798.nw,0.11160441590476192,7
FAM016962.nw,0.4886467354181818,11
FAM004586.nw,0.17522901794957982,35
FAM021371.nw,0.3201254193636363,12
FAM017581.nw,0.3935543734,5
FAM016123.nw,0.7869990548571428,7
FAM012420.nw,0.019118877428571428,7
FAM010176.nw,0.7725148126045978,30
FAM016838.nw,0.04588194906439393,33
FAM016425.nw,0.38621409951111113,10
FAM006972.nw,0.8065935132380952,7
FAM019497.nw,0.6775040725714286,7
FAM017137.nw,0.16715763873333334,6
FAM023442.nw,0.36641560259999995,5
FAM022779.nw,0.2048783286,5
FAM006026.nw,0.021069578600000003,6
FAM015702.nw,0.34788394342450146,27
FAM009509.nw,0.21557728531333328,25
FAM002422.nw,0.8036328226410258,13
FAM017931.nw,0.022707757999999998,14
FAM023816.nw,0.091373187,5
FAM012902.nw,0.4133615240989011,14
FAM018659.nw,0.22558186500000002,5
FAM018123.nw,0.6114389072380952,7
FAM021443.nw,0.016413653392857143,8
FAM022401.nw,0.5900775713111112,10
FAM018397.nw,0.4767572046,5
FAM019287.nw,0.0487534998,5
FAM020934.nw,0.5727315596,5
