tree,MPD,n_leaves
FAM020894.nw,0.10632914106666666,6
FAM023146.nw,0.044326195,5
FAM022344.nw,0.6328774044727271,11
FAM023154.nw,1.5046043118928574,8
FAM020608.nw,0.23542008506593404,14
FAM031132.nw,1.8302760538666665,6
FAM016337.nw,0.8167654400421055,20
FAM020874.nw,0.2809946104,6
FAM018497.nw,0.3107384408,5
FAM012082.nw,0.3613950927182796,31
FAM022373.nw,0.5285849808571429,7
FAM027603.nw,0.07821472300000001,5
FAM022640.nw,0.7798205802,5
FAM016480.nw,0.15571937625454543,11
FAM021473.nw,1.0973651050357143,8
FAM023373.nw,0.6288819688,6
FAM021412.nw,1.2215389515238093,7
FAM016395.nw,0.392644750331579,20
FAM000690.nw,0.0546578619,41
FAM017066.nw,0.17710364950000002,9
FAM020943.nw,0.496540141,5
FAM016538.nw,1.1067708404666667,6
FAM019024.nw,0.048005373,5
FAM016874.nw,0.22911532606153848,26
FAM030070.nw,0.7174056411428571,7
FAM002714.nw,0.029669229468805704,34
FAM022543.nw,0.015809575266666664,6
FAM008068.nw,0.024680641709359602,29
FAM001682.nw,0.0990416010047619,36
FAM018954.nw,0.35063256823076927,13
FAM020502.nw,0.22906130399999997,5
FAM027523.nw,0.09891705033333334,6
FAM016907.nw,0.38708763523636364,11
FAM015362.nw,0.1177925513,25
FAM019340.nw,0.2810844454,5
FAM015259.nw,0.1336892147333333,6
FAM016159.nw,0.047024070400000006,5
FAM015302.nw,0.22063530272222223,9
FAM000783.nw,0.04346063821212121,33
FAM016886.nw,0.25034620926449275,24
FAM022702.nw,0.9782713124666669,6
FAM014445.nw,0.19847643853103447,30
FAM012416.nw,0.2685281362,5
FAM017330.nw,0.0,5
FAM017582.nw,0.20227039464285718,8
FAM019303.nw,0.18258653419999998,5
FAM018834.nw,0.941162149488889,10
FAM020112.nw,0.2073403256,11
FAM018437.nw,0.3778700029444444,9
FAM005344.nw,0.145270504,8
FAM020504.nw,0.38633084923809524,7
FAM004156.nw,0.18856943852091765,39
FAM021128.nw,0.013926172399999997,5
FAM023442.nw,0.4594234866,5
FAM002764.nw,0.7537771939999999,7
FAM019043.nw,1.3971159219999998,5
FAM015565.nw,0.036755872,5
FAM022078.nw,0.08643760303571431,8
FAM018698.nw,0.032341327733333335,6
FAM018812.nw,0.21199680524444442,10
FAM017421.nw,0.3974495138,5
FAM016268.nw,0.20503209286666663,6
FAM009385.nw,0.13596185250806453,32
FAM016304.nw,0.08565333583333333,9
FAM022433.nw,0.0993732981904762,7
FAM016682.nw,0.12254997640000001,5
FAM011934.nw,0.3066679686666667,7
FAM016662.nw,0.9689913785333333,6
FAM022585.nw,0.5765225472380952,7
FAM016588.nw,0.5418772910443548,32
FAM019892.nw,0.3881650138,5
FAM018515.nw,0.3404810035333334,6
FAM028369.nw,0.04744620514285715,7
FAM021466.nw,0.29119617807692305,13
FAM023397.nw,0.08347010400000002,5
FAM000775.nw,0.9936812438333333,25
FAM010011.nw,0.13233426499145298,27
FAM022570.nw,0.49163999159999994,5
FAM021037.nw,0.1937970345357143,8
FAM005844.nw,0.012358584599999998,5
FAM006193.nw,0.13519868829411766,17
FAM004496.nw,0.2118442665800866,22
FAM018746.nw,0.2424379462,5
FAM017331.nw,0.2206787372,5
FAM019625.nw,0.12069049710256412,13
FAM009682.nw,0.01890952157619048,36
FAM022359.nw,0.3691750773090909,11
FAM018257.nw,0.4174505844000001,6
FAM032337.nw,0.4044904366,5
FAM016836.nw,0.12620752574545457,11
FAM019972.nw,1.4184374504666666,6
FAM022206.nw,0.09406099513333334,6
FAM001386.nw,0.0929351207121212,12
FAM007570.nw,0.34168141383333334,9
FAM020538.nw,0.3549159582,5
FAM017007.nw,0.39868074619047617,7
FAM021023.nw,0.06050879202564102,13
FAM018177.nw,0.2303190646,5
FAM005286.nw,0.056357682128342246,34
FAM016720.nw,0.5075788105947369,20
FAM022807.nw,0.14204002593333334,6
FAM002296.nw,0.09827468668278805,38
FAM003878.nw,0.3144025717142857,8
FAM023094.nw,0.13100820173333333,6
FAM002237.nw,0.44770330199999997,8
FAM011190.nw,0.6281191039333334,6
FAM030563.nw,0.04155689314285714,7
FAM021144.nw,0.28907197126666667,6
FAM014710.nw,0.7092444623555555,10
FAM020143.nw,0.09618690999999999,6
FAM020934.nw,0.5954224532000001,5
FAM020473.nw,0.7189466666000002,5
FAM020791.nw,0.027736913199999998,6
FAM018397.nw,0.5371112792,5
FAM020400.nw,0.1710699148,5
FAM015474.nw,0.0755175200682788,38
FAM012831.nw,0.05685729995454546,33
FAM021043.nw,0.27347276119999997,5
FAM010272.nw,0.43217000753571433,8
FAM019842.nw,0.2681158711333333,6
FAM019746.nw,0.9715160786785716,8
FAM005529.nw,0.691843736892857,8
FAM017968.nw,0.8056674339047619,7
FAM017080.nw,0.34122951719841266,28
FAM015470.nw,0.14942086990374331,34
FAM019836.nw,0.9080363126000001,10
FAM015586.nw,0.6470900660079052,23
FAM021424.nw,0.1037908178,6
FAM019805.nw,0.050031127599999996,6
FAM028859.nw,0.0229320954,6
FAM008670.nw,0.899560002,5
FAM010134.nw,0.11404667080430109,31
FAM006337.nw,0.6685525645757575,12
FAM016123.nw,0.7326363540952381,7
FAM004421.nw,0.4009886656646154,26
FAM021040.nw,0.5675654141904762,7
FAM022013.nw,0.14166284993333333,6
FAM011308.nw,0.2322144498920378,39
FAM004417.nw,0.18691128475375376,37
FAM006851.nw,0.1349813024430769,26
FAM019107.nw,0.38132512746666664,6
FAM020000.nw,0.21681042599999997,5
FAM018655.nw,0.0962595822,5
FAM017346.nw,0.19034015714285712,7
FAM016717.nw,0.3834419273333334,6
FAM007855.nw,0.9593664045999999,5
FAM022273.nw,1.2110598407333333,6
FAM022625.nw,0.475242716,5
FAM022353.nw,0.1632576118571429,8
FAM022263.nw,0.4294306439416667,16
FAM014967.nw,0.1400372388680927,34
FAM017624.nw,0.045160172066666664,6
FAM020023.nw,1.0613781572575758,12
FAM009124.nw,0.44548367439393943,22
FAM007548.nw,0.5195223603076923,13
FAM009494.nw,0.1931112193789174,27
FAM022054.nw,0.46714818320000007,5
FAM010296.nw,0.5071460462666667,6
FAM005672.nw,0.10542777519999999,5
FAM016046.nw,0.21782678968421054,20
FAM016605.nw,0.4403391755789474,20
FAM019098.nw,0.7178138760952382,15
FAM016155.nw,0.7280043277660818,19
FAM000990.nw,0.41314489149999994,8
FAM016405.nw,0.5731418403999999,5
FAM021208.nw,1.0125047257142856,7
FAM018739.nw,0.5609056385999999,5
FAM022104.nw,0.10964767295238093,7
FAM007939.nw,0.9698326960555556,9
FAM006755.nw,0.1744084491991465,38
FAM023810.nw,0.5267301868,5
FAM001969.nw,0.2011304033333333,9
FAM005298.nw,0.02942872486666667,10
FAM022056.nw,0.6659864935555556,10
FAM022801.nw,0.1628257917222222,9
FAM018069.nw,0.02479117314285714,7
FAM018946.nw,0.1326890728,5
FAM022624.nw,0.1443802983333333,6
FAM001504.nw,0.2999777660132275,28
FAM016272.nw,0.2768035574,5
FAM010432.nw,0.24911289879999998,5
FAM016638.nw,0.1462045147619048,7
FAM012693.nw,0.29958453183333333,9
FAM016840.nw,0.7301709666428572,8
FAM006254.nw,0.0763848828,25
FAM017480.nw,0.137939697,5
FAM022688.nw,1.2453642613999998,5
FAM028630.nw,1.0674060736190476,7
FAM018373.nw,0.1947253588,5
FAM022966.nw,0.04916854324444444,10
FAM021042.nw,0.06557908487878787,12
FAM017930.nw,0.1683197522,5
FAM011640.nw,0.2765867470276923,26
FAM007448.nw,0.20339912127076923,26
FAM020858.nw,0.21249598994444444,9
FAM018864.nw,0.7516280727142856,8
FAM016621.nw,0.2893843382114943,30
FAM029174.nw,0.09515648239999999,5
FAM017314.nw,0.5833046005714285,7
FAM021862.nw,0.0013275168,5
FAM021834.nw,0.12889169273333334,6
FAM017085.nw,0.49542575580000003,5
FAM005700.nw,0.35465240806906906,37
FAM019969.nw,0.416478466,8
FAM003404.nw,0.0676269692513369,34
FAM004277.nw,0.7037322325454546,22
FAM019503.nw,0.06821268933333333,9
FAM019144.nw,0.2653318346666667,6
FAM017067.nw,0.35813092700000004,6
FAM003275.nw,0.8311400244313725,18
FAM018251.nw,0.1559458438,5
FAM023097.nw,0.2260956322857143,7
FAM011093.nw,0.3589120915405405,37
FAM018475.nw,0.2542040429242425,12
FAM000141.nw,0.26778319980952386,7
FAM003138.nw,0.46979506749735456,28
FAM016519.nw,0.24308756771428575,7
FAM014897.nw,0.03785414943333333,40
FAM021438.nw,0.06688508952380953,7
FAM021190.nw,0.7247130307121213,12
FAM016986.nw,0.3847047214,5
FAM022601.nw,0.46999481140000005,5
FAM018467.nw,0.09183452719999999,5
FAM006112.nw,0.11467920510917538,42
FAM031806.nw,0.5488665446000001,5
FAM004152.nw,0.22506711031111107,10
FAM019556.nw,1.149125878,5
FAM016103.nw,0.0054673254,5
FAM017104.nw,0.09677819290153847,26
FAM011866.nw,0.27670152042222224,10
FAM017023.nw,0.25279082912820516,13
FAM012181.nw,0.39346818560714286,8
FAM020795.nw,0.11806678933333334,6
FAM022386.nw,0.5410006741904761,7
FAM022388.nw,0.8936143028000001,10
FAM019766.nw,0.2252741516,5
FAM000599.nw,0.18042446510714288,8
FAM026186.nw,0.1234180552,5
FAM021716.nw,0.0258560718,5
FAM019975.nw,0.9455049821904763,7
FAM012772.nw,0.5545777335726496,27
FAM029163.nw,0.14159573519999996,5
FAM003123.nw,0.02317197842687747,23
FAM021267.nw,0.2952950610549451,14
FAM010348.nw,0.40281792001290323,31
FAM022477.nw,0.49059503793333337,6
FAM005535.nw,0.6706596007777778,9
FAM004749.nw,0.41259557420000004,5
FAM016697.nw,0.2427404046,5
FAM016483.nw,0.37933890231620554,23
FAM018025.nw,0.4091934865714285,7
FAM000739.nw,0.11537962233333336,6
FAM022384.nw,0.858521994179487,13
FAM022092.nw,1.4528920674,5
FAM016335.nw,0.9512261988,5
FAM016627.nw,0.11547932174999999,8
FAM019129.nw,0.41628486093333333,6
FAM021196.nw,0.9082347937999999,5
FAM014605.nw,0.4049535036439394,33
FAM021423.nw,1.0314503608,6
FAM016838.nw,0.04784542111742424,33
FAM021310.nw,1.1904280634,6
FAM006993.nw,0.22578235977317074,41
FAM012420.nw,0.013222002952380952,7
FAM018604.nw,0.1320509148,5
FAM013918.nw,0.0483562924,5
FAM018345.nw,0.5468663115333333,10
FAM000507.nw,0.27595710842528737,30
FAM016030.nw,0.4550104695999999,5
FAM022181.nw,0.3075583074,5
FAM015067.nw,1.310168928909091,12
FAM016463.nw,0.7995272457333333,6
FAM019327.nw,0.05207844159999999,5
FAM017250.nw,0.111873683,5
FAM013139.nw,0.4445881885333333,6
FAM020997.nw,0.0053242001818181815,11
FAM009040.nw,0.2561116338,5
FAM001650.nw,0.11735747029425288,30
FAM022401.nw,0.6389531865777778,10
FAM021382.nw,1.1675750425606062,12
FAM014548.nw,0.49635345250909085,11
FAM010174.nw,0.6846417511586207,30
FAM018254.nw,0.1860153117142857,8
FAM023153.nw,0.3088761268666667,6
FAM004188.nw,0.6996825042019915,38
FAM016556.nw,0.7581267615555556,9
FAM008308.nw,0.0806598099462185,35
FAM016425.nw,0.3663103736222222,10
FAM011749.nw,0.2564731759193277,35
FAM019925.nw,0.038814016400000005,6
FAM019175.nw,0.156183095,5
FAM020744.nw,0.22506062059999996,5
FAM015572.nw,0.3472339559590018,34
FAM021256.nw,0.208289596,8
FAM007013.nw,0.2669596366222222,10
FAM023930.nw,0.06261806273333334,6
FAM016124.nw,0.0410229649,16
FAM020382.nw,0.5619304426,5
FAM012150.nw,0.26677101333333336,13
FAM020452.nw,0.23335751133333332,6
FAM017825.nw,0.07404831939999999,5
FAM019864.nw,0.073309567,5
FAM022267.nw,0.049559082,6
FAM012143.nw,0.34659740840000003,5
FAM022763.nw,0.7123413811428572,7
FAM022319.nw,0.8741575502666666,6
FAM012828.nw,0.3429281016011396,27
FAM013913.nw,0.3415259477830688,28
FAM018874.nw,0.6263619955333334,6
FAM029577.nw,0.1718123046,5
FAM017972.nw,0.6455207956785713,8
FAM017629.nw,0.1966913892,6
FAM019976.nw,0.4563286324,6
FAM018123.nw,0.614665662095238,7
FAM031018.nw,0.4727278052777779,9
FAM018348.nw,0.40946237082142856,8
FAM021454.nw,0.31664490478571433,8
FAM016771.nw,0.05699226794461538,26
FAM005398.nw,0.5296428449523809,7
FAM019818.nw,0.29877047561538456,14
FAM015248.nw,0.6403760583095238,28
FAM030098.nw,0.160699424,5
FAM033931.nw,0.7927611292,6
FAM000271.nw,0.3055322756190476,7
FAM014132.nw,0.14633048262184875,35
FAM021835.nw,0.9525193732,6
FAM012983.nw,0.283541944,5
FAM004912.nw,0.049555314399999995,5
FAM021470.nw,0.1624612636,15
FAM016016.nw,0.6770557162727273,12
FAM011022.nw,0.2785387645151515,33
FAM017613.nw,0.36998282146666667,6
FAM017931.nw,0.005670214285714285,14
FAM021172.nw,0.9990702916785714,8
FAM022314.nw,0.7295315795238095,7
FAM011006.nw,0.6257218061437909,18
FAM023241.nw,0.23230582240000003,5
FAM019082.nw,0.5962619734,5
FAM016150.nw,0.464047934062069,30
FAM007007.nw,0.19279733685714287,7
FAM014227.nw,0.7616639643428572,15
FAM004920.nw,0.04247753047619047,7
FAM012260.nw,0.40616672696703293,14
FAM031478.nw,0.7876919337333333,6
FAM022339.nw,1.2298978158888887,10
FAM021335.nw,0.12330100791111114,10
FAM011707.nw,0.1874584116666667,6
FAM008509.nw,0.5304804131871921,29
FAM022553.nw,0.47108620019999997,6
FAM018162.nw,0.11548723520000004,5
FAM020101.nw,0.17708531158974355,13
FAM019389.nw,0.7043638622,5
FAM007717.nw,0.060638483919512196,41
FAM026912.nw,0.20028239120000002,5
FAM018149.nw,0.06018935339999999,5
FAM020415.nw,0.3088685834,5
FAM019449.nw,0.34327491193333326,6
FAM004001.nw,0.07601833510344828,30
FAM018294.nw,0.2151111934,5
FAM001137.nw,0.20742803391287878,33
FAM008177.nw,0.3477876555333334,6
FAM011081.nw,0.06220871302857143,36
FAM007425.nw,0.13973556983692306,26
FAM021329.nw,0.47787161485714286,7
FAM009298.nw,0.0659875812235294,35
FAM020197.nw,0.3561223816,5
FAM022464.nw,0.040473073666666665,6
FAM015517.nw,0.17374385415686278,34
FAM009074.nw,0.7334361910866668,25
FAM024116.nw,0.22297180119999999,5
FAM019812.nw,0.10335730353333332,6
FAM022584.nw,0.44449449642857136,8
FAM000723.nw,0.029141387596017067,38
FAM017514.nw,0.7455689256,5
FAM010590.nw,0.20764221434090907,33
FAM022798.nw,0.13702408247619052,7
FAM015983.nw,0.7614813362206897,30
FAM019208.nw,0.6968670716373626,14
FAM009415.nw,0.06107330847619049,7
FAM016946.nw,0.4826247737111112,10
FAM018773.nw,0.26405115835555554,10
FAM013395.nw,0.03262314697204301,31
FAM001908.nw,0.3674209568571428,7
FAM017010.nw,0.11285080073891628,29
FAM016332.nw,0.14570581868666668,25
FAM011882.nw,0.48197206143385485,38
FAM020237.nw,0.7338938552962962,28
FAM021226.nw,1.1194362115999998,5
FAM005392.nw,0.20050215157142862,14
FAM016386.nw,0.33638034558666663,25
FAM020462.nw,1.154707303,5
FAM016902.nw,0.03640886436666667,16
FAM022779.nw,0.22850290120000002,5
FAM021230.nw,0.7387200795384615,13
FAM023617.nw,0.5877489837333333,6
FAM017966.nw,0.5440139883999999,5
FAM020601.nw,0.3648787973928571,8
FAM002516.nw,0.7735902322499999,16
FAM018374.nw,0.0016232264393939396,12
FAM012668.nw,0.1130402038095238,7
FAM017357.nw,0.3022923506432748,19
FAM016887.nw,0.09808799102564102,27
FAM030068.nw,0.24353159485714287,7
FAM014623.nw,0.36469533170476187,21
FAM022942.nw,0.3008881162,5
FAM021524.nw,0.6632285482,5
