tree,MPD,n_leaves
FAM021094.nw,0.011047995555555556,9
FAM014727.nw,0.5358878669907692,26
FAM023397.nw,0.058838734800000014,5
FAM021716.nw,0.0664179212,5
FAM022012.nw,0.151537188,5
FAM018091.nw,0.0495993952,6
FAM019144.nw,0.28064240213333336,6
FAM018177.nw,0.20029179160000005,5
FAM022379.nw,0.855279846,5
FAM011160.nw,0.37365436625000004,24
FAM021196.nw,0.8019525959999999,5
FAM022013.nw,0.15787254520000002,6
FAM007573.nw,0.0747439922,5
FAM018773.nw,0.3715502839999999,10
FAM005334.nw,0.28447697513974357,40
FAM017624.nw,0.06321433306666668,6
FAM020258.nw,0.2356615702,5
FAM015984.nw,0.11422149519310344,30
FAM022344.nw,0.48947143952727273,11
FAM022966.nw,0.06445700942222223,10
FAM017832.nw,0.22713327192857147,8
FAM019024.nw,0.061982403799999995,5
FAM004962.nw,0.4537429882745098,18
FAM020760.nw,0.5318906833833333,16
FAM021256.nw,0.24501887739285713,8
FAM004277.nw,0.6711200876666666,22
FAM028369.nw,0.02429361695238095,7
FAM023153.nw,0.32201463666666663,6
FAM017806.nw,0.07407380320000001,10
FAM017564.nw,0.1267660002,5
FAM000299.nw,0.7349368841871345,19
FAM016638.nw,0.12665608171428572,7
FAM012754.nw,0.2899716771282051,13
FAM005844.nw,0.0125074926,5
FAM019976.nw,0.5985490578,6
FAM022186.nw,0.2826282226,5
FAM022765.nw,1.3000673291999998,5
FAM022624.nw,0.16591660353333332,6
FAM023584.nw,0.49547135117857144,8
FAM016971.nw,0.186813198,5
FAM006842.nw,0.2539036767439516,32
FAM022326.nw,0.7356455639999999,6
FAM020894.nw,0.07935630333333332,6
FAM020601.nw,0.4124638970714285,8
FAM017968.nw,0.7586270600952381,7
FAM022640.nw,0.8798183346,5
FAM018149.nw,0.0594574142,5
FAM018698.nw,0.030903684866666666,6
FAM001922.nw,0.3415396587333333,6
FAM030563.nw,0.03992128523809524,7
FAM028138.nw,0.5233209294666666,6
FAM017104.nw,0.09148901603692308,26
FAM017702.nw,0.4256853582,5
FAM020871.nw,0.1576826596,5
FAM018118.nw,0.3860552236428571,8
FAM009474.nw,0.20238074384444443,36
FAM004417.nw,0.18754900782582581,37
FAM022241.nw,0.3028220252,6
FAM022353.nw,0.15036651225,8
FAM023972.nw,0.02853524847619047,7
FAM019370.nw,0.15678393240000002,5
FAM019414.nw,0.145557068,10
FAM019001.nw,0.04462199085714286,7
FAM016150.nw,0.41860233440000005,30
FAM017779.nw,0.2612167641904762,7
FAM009298.nw,0.05187848060840336,35
FAM005815.nw,0.6407200743006536,18
FAM016461.nw,0.8414049862666666,16
FAM020282.nw,0.2940515098,5
FAM017080.nw,0.31951923113227515,28
FAM007570.nw,0.37257168944444446,9
FAM011848.nw,0.05438705517777778,10
FAM001650.nw,0.12165853661839081,30
FAM005398.nw,0.5372859826666667,7
FAM021465.nw,0.6366166726181817,11
FAM000118.nw,0.12316114581512605,35
FAM007939.nw,0.9151924896111109,9
FAM013929.nw,0.27652252874358974,13
FAM009124.nw,0.397110143926407,22
FAM007083.nw,0.03169164383333333,9
FAM016588.nw,0.5588149672399193,32
FAM022674.nw,0.4129514148,6
FAM023929.nw,0.08427846066666668,7
FAM016874.nw,0.17121675810153847,26
FAM017379.nw,0.1326336288,6
FAM022585.nw,0.692629217047619,7
FAM012693.nw,0.26869799288888896,9
FAM009074.nw,0.6911315856200001,25
FAM017103.nw,0.17907361646428568,8
FAM003468.nw,0.1511634795568182,33
FAM032275.nw,0.2052566,5
FAM017930.nw,0.16342387099999997,5
FAM022487.nw,0.6467181287999999,5
FAM021984.nw,0.28654030866666663,6
FAM018069.nw,0.025010747523809523,7
FAM022388.nw,0.9020231565555556,10
FAM012958.nw,0.3179938438545454,11
FAM012082.nw,0.38559730621075267,31
FAM003404.nw,0.07828753142067736,34
FAM016986.nw,0.3102956256,5
FAM014384.nw,0.5353672750476189,7
FAM023447.nw,0.9622470385999999,5
FAM018764.nw,0.6896783757777777,10
FAM021438.nw,0.0532765557142857,7
FAM030445.nw,0.4782408048666666,6
FAM019449.nw,0.33219877626666666,6
FAM017660.nw,0.0240360366,5
FAM001476.nw,0.04085500760000001,5
FAM014710.nw,0.7337593218222223,10
FAM014704.nw,0.11804091179435484,32
FAM011636.nw,0.6753318463846153,26
FAM019439.nw,0.5968623782666665,6
FAM022763.nw,0.6879553926666667,7
FAM016087.nw,0.3279806829777778,10
FAM022464.nw,0.052346947533333334,6
FAM020112.nw,0.21154697258181815,11
FAM020023.nw,1.0784807090454542,12
FAM018294.nw,0.24389329920000002,5
FAM015920.nw,0.7245120372380952,7
FAM011707.nw,0.14552692386666666,6
FAM008842.nw,0.4811545146,5
FAM006088.nw,0.2574199701428571,8
FAM023617.nw,0.56347254,6
FAM023930.nw,0.047828688800000005,6
FAM017157.nw,0.7417887032123077,26
FAM022386.nw,0.4877936860000001,7
FAM007855.nw,0.8845457062,5
FAM016293.nw,0.26169104359999995,5
FAM017357.nw,0.3108482107368421,19
FAM004496.nw,0.2874898512683983,22
FAM020473.nw,0.7583091150000001,5
FAM022570.nw,0.40239503820000005,5
FAM020109.nw,0.6971465358000001,5
FAM001970.nw,0.3150750132380952,7
FAM009477.nw,0.16362370543349752,29
FAM027052.nw,0.6756994510000001,5
FAM021165.nw,0.028414258200000004,5
FAM017746.nw,0.4296573524666666,6
FAM016815.nw,0.21949948039999997,5
FAM016538.nw,1.0462731947333332,6
FAM025219.nw,0.0743988998,5
FAM017007.nw,0.3707093257142857,7
FAM009972.nw,0.9729943267222221,9
FAM027004.nw,0.2604472535333333,6
FAM031478.nw,0.8285770024666664,6
FAM022406.nw,0.43266288357142857,8
FAM017085.nw,0.4775074353999999,5
FAM019129.nw,0.4347505110666667,6
FAM021038.nw,0.13412013617777777,10
FAM022807.nw,0.14924166546666665,6
FAM019546.nw,0.3287878874888889,10
FAM021172.nw,0.9995933370357143,8
FAM021522.nw,0.20333717806666665,6
FAM017727.nw,0.43028808086666664,6
FAM010773.nw,23.2096293686,5
FAM005286.nw,0.057015211732620315,34
FAM017514.nw,0.8315304802,5
FAM022283.nw,0.25381079723809524,7
FAM020377.nw,0.24344363486666667,6
FAM004929.nw,0.24264869766881722,31
FAM016395.nw,0.4119000514421053,20
FAM000907.nw,0.053657912422222225,36
FAM004174.nw,0.5492015117189541,18
FAM013196.nw,0.8596147790545456,11
FAM001362.nw,0.18894227433048433,27
FAM017753.nw,0.10080636400000001,5
FAM022601.nw,0.4846075840000001,5
FAM022346.nw,1.4257561822,5
FAM019098.nw,0.7951154556190476,15
FAM000865.nw,0.23021657221333333,25
FAM023210.nw,1.2437303482000004,6
FAM004150.nw,0.049258230734143045,39
FAM020791.nw,0.0509280264,6
FAM000690.nw,0.04465115359756098,41
FAM001736.nw,0.12466730761904762,7
FAM017161.nw,0.33150075133333323,9
FAM019065.nw,0.2583456582777777,9
FAM006337.nw,0.689424905318182,12
FAM021107.nw,0.608205746909091,11
FAM013918.nw,0.0394773244,5
FAM021013.nw,0.10562731519999999,5
FAM016605.nw,0.4192181293421053,20
FAM016833.nw,0.7969119179181288,19
FAM006174.nw,0.22040137898039217,18
FAM016980.nw,0.9226173565,9
FAM013055.nw,0.36692715825925926,28
FAM021470.nw,0.17344337561904763,15
FAM019616.nw,1.1380173493999999,5
FAM016332.nw,0.13064403857333334,25
FAM012913.nw,0.16978420839999997,5
FAM011022.nw,0.28705856359848486,33
FAM000599.nw,0.18706143646428575,8
FAM017331.nw,0.2250872056,5
FAM005636.nw,0.2896391343238095,15
FAM010087.nw,0.7939789603466666,25
FAM019907.nw,0.251274244952381,7
FAM021403.nw,0.39488471640000006,6
FAM010981.nw,0.21110786897619047,28
FAM004152.nw,0.2544644320444444,10
FAM004026.nw,0.20981421661230767,26
FAM001386.nw,0.07150171353030303,12
FAM018440.nw,0.11121920971111111,10
FAM005700.nw,0.3459371098708709,37
FAM016155.nw,0.7404167123157894,19
FAM019327.nw,0.0457803636,5
FAM017315.nw,0.1936965206,5
FAM023842.nw,0.44541459120000004,5
FAM014132.nw,0.14414490769411764,35
FAM017191.nw,0.49409272373333335,10
FAM020709.nw,0.1731495402,5
FAM015517.nw,0.16038491007664885,34
FAM017010.nw,0.11838323971428573,29
FAM017751.nw,0.050613984599999995,5
FAM001088.nw,0.4185482335428572,15
FAM020237.nw,0.7171545406402117,28
FAM021530.nw,0.2906339457111111,10
FAM019812.nw,0.09855641760000002,6
FAM022804.nw,0.19325087161904758,7
FAM016386.nw,0.33206701732666666,25
FAM022503.nw,0.1459907708,5
FAM022373.nw,0.5408231007619048,7
FAM006193.nw,0.1757241803382353,17
FAM000739.nw,0.09316707113333332,6
FAM018525.nw,0.05324955260000001,5
FAM017250.nw,0.10523223960000001,5
FAM004188.nw,0.723474145460882,38
FAM008670.nw,0.8366581592,5
FAM003909.nw,0.07931983599999999,5
FAM016016.nw,0.6499442717121211,12
FAM020997.nw,0.010997070763636365,11
FAM017227.nw,0.0632731726,5
FAM020608.nw,0.2583317482637362,14
FAM000959.nw,0.8665646098408407,37
FAM019842.nw,0.2568640602,6
FAM019793.nw,0.3014736850714285,8
FAM001969.nw,0.1806015208888889,9
FAM012260.nw,0.4116476880879121,14
FAM016682.nw,0.1343711928,5
FAM018251.nw,0.1548931708,5
FAM015302.nw,0.24410658738888896,9
FAM013139.nw,0.4831091350666667,6
FAM019082.nw,0.5758268568,5
FAM008177.nw,0.35270788399999997,6
FAM012772.nw,0.5589456786210826,27
FAM019040.nw,0.3809246778095239,7
FAM023810.nw,0.4660317432,5
FAM003138.nw,0.5047087702830688,28
FAM011142.nw,0.18878150273333333,6
FAM021541.nw,0.035732551800000005,10
FAM020000.nw,0.249387065,5
FAM020197.nw,0.40044771840000004,5
FAM023252.nw,0.8225728356666668,6
FAM019175.nw,0.13901110960000002,5
FAM020189.nw,0.19667224439999997,5
FAM024030.nw,0.38197357939999993,5
FAM003717.nw,0.34655066459999995,5
FAM018475.nw,0.27303459687878795,12
FAM004156.nw,0.20647870585964914,39
FAM012236.nw,0.45606805933333333,6
FAM018592.nw,0.15850936283636363,11
FAM022407.nw,0.025494347,8
FAM031806.nw,0.3640928118,5
FAM020462.nw,1.2917194316,5
FAM021335.nw,0.10368905035555556,10
FAM022644.nw,0.42726653723809527,7
FAM007448.nw,0.23516867132615385,26
FAM008123.nw,0.15294067042364531,29
FAM022161.nw,0.572117452,6
FAM005392.nw,0.22326202561538463,14
FAM021226.nw,1.0940160608,5
FAM016592.nw,0.18675916683333332,9
FAM022089.nw,0.8263968163809524,7
FAM011866.nw,0.2912744111555556,10
FAM030098.nw,0.16148380040000002,5
FAM018952.nw,0.05356140620000001,6
FAM017067.nw,0.34570232679999996,6
FAM020382.nw,0.5319814950000001,5
FAM002516.nw,0.7913485063666668,16
FAM006112.nw,0.12069538158188153,42
FAM018655.nw,0.09423774519999999,5
FAM022206.nw,0.06542516726666667,6
FAM013445.nw,0.5079352532569169,23
FAM000783.nw,0.03640195547348484,33
FAM000990.nw,0.4347982537499999,8
FAM022389.nw,0.9622304228,5
FAM022092.nw,1.7070622627999998,5
FAM012771.nw,0.557579748236923,26
FAM019389.nw,0.7112056732,5
FAM017364.nw,0.08407767473333333,6
FAM019836.nw,1.0482687625555553,10
FAM016276.nw,0.5778074282909093,11
FAM022387.nw,0.5145287292,5
FAM017354.nw,0.9039226560666667,6
FAM021740.nw,0.3237902061785714,8
FAM023748.nw,0.8882709289999999,5
FAM022273.nw,1.2424534346666662,6
FAM021289.nw,0.005938104533333334,6
FAM017188.nw,0.2991756205413106,27
FAM012405.nw,0.05405980963361345,35
FAM004587.nw,0.6025460582564103,13
FAM016268.nw,0.1808307712,6
FAM017066.nw,0.18458699205555554,9
FAM019892.nw,0.5471107624,5
FAM004001.nw,0.0874818005632184,30
FAM022792.nw,0.07057307566666667,6
FAM007648.nw,0.23952565019999997,5
FAM009415.nw,0.02832677295238096,7
FAM017992.nw,0.1979535334,5
FAM028830.nw,0.16052513380000002,5
FAM015988.nw,0.3011650077494253,30
FAM004352.nw,0.455155392094758,32
FAM017966.nw,0.6568420302000001,5
FAM013913.nw,0.2714367579973545,28
FAM019746.nw,1.010868731392857,8
FAM023948.nw,0.9148902399999999,5
FAM022801.nw,0.14776598805555557,9
FAM017825.nw,0.083903671,5
FAM022417.nw,0.15994409026666664,6
FAM020795.nw,0.12938341773333334,6
FAM012150.nw,0.259885948076923,13
FAM004205.nw,0.05341587994594595,37
FAM018467.nw,0.11638587879999998,5
FAM007425.nw,0.12758244061846152,26
FAM016302.nw,0.03522775553030303,12
FAM018085.nw,0.0457865534,6
FAM018122.nw,0.29273087160000005,5
FAM016678.nw,0.2260283058222222,10
FAM016124.nw,0.03980104419166667,16
FAM023154.nw,1.5837533075714283,8
FAM021545.nw,0.24887912876363635,11
FAM000723.nw,0.017141677325746802,38
FAM000507.nw,0.277547075154023,30
FAM023432.nw,0.04041071493333334,6
FAM010296.nw,0.4398057183333333,6
FAM015077.nw,0.3239980368,5
FAM017972.nw,0.6063636747857144,8
FAM021128.nw,0.025729271999999997,5
FAM018515.nw,0.3946522324666667,6
FAM012520.nw,0.2502751388910256,40
FAM016662.nw,0.9323458278000001,6
FAM012668.nw,0.12289102561904762,7
FAM000775.nw,0.9871080691466667,25
FAM016836.nw,0.1566361641090909,11
FAM010957.nw,0.09692536708108108,38
FAM020502.nw,0.1825912468,5
FAM011081.nw,0.053010776255555565,36
FAM022054.nw,0.46280535159999997,5
FAM022543.nw,0.013672134399999999,6
FAM022584.nw,0.43498491546428575,8
FAM004749.nw,0.3758035995999999,5
FAM012143.nw,0.38281964560000004,5
FAM015987.nw,0.4132736226091954,30
FAM019692.nw,0.12588334240000001,5
FAM023094.nw,0.13433976806666664,6
FAM019757.nw,0.1985419276,5
FAM017613.nw,0.33023391553333337,6
FAM021543.nw,0.46705328171428573,7
FAM016217.nw,0.12219200888888888,9
FAM031287.nw,0.43658124857142855,7
FAM015565.nw,0.0306446624,5
FAM019208.nw,0.7362300727362635,14
FAM000297.nw,0.1517997256111111,9
FAM022477.nw,0.5415929786,6
FAM012983.nw,0.29369001800000005,5
FAM016111.nw,0.21916549780952382,7
FAM019597.nw,0.8673211069111113,10
FAM014967.nw,0.1380786358734403,34
FAM008415.nw,0.07499128299999999,5
FAM018466.nw,0.40842978059999996,5
FAM018702.nw,0.2651414577777778,9
FAM002237.nw,0.4099417517142857,8
FAM013093.nw,0.23607628582184878,35
FAM000914.nw,0.23678819286206898,30
FAM019008.nw,0.2315428285333333,15
FAM017652.nw,0.5439657583238096,15
FAM016357.nw,0.25714329307608697,24
FAM005379.nw,1.057117278,5
FAM015470.nw,0.14256214757040997,34
FAM021078.nw,0.5382642343333333,6
FAM005791.nw,0.2092920658165007,38
FAM021208.nw,0.8990023054285714,7
FAM019925.nw,0.040295175733333334,6
FAM015052.nw,0.25813718130769236,13
FAM021155.nw,0.8630157798000001,5
FAM016046.nw,0.23914828207894734,20
FAM003582.nw,0.11365752926666667,6
FAM003395.nw,0.6160116664507937,36
FAM022531.nw,0.9608530088666664,6
FAM013530.nw,0.6630287833991936,32
FAM018025.nw,0.46719323409523805,7
FAM020101.nw,0.22706868710256414,13
FAM031376.nw,0.679880152,5
FAM019864.nw,0.0939552152,5
FAM022785.nw,0.7020755252,5
FAM019387.nw,0.41404381739999996,5
FAM013095.nw,0.16625338504871795,40
FAM020024.nw,0.8878227215999999,5
FAM016485.nw,0.2899412242545455,11
FAM020573.nw,2.0778676452,5
FAM016948.nw,0.061432365888888896,18
FAM031409.nw,0.2168038003809524,7
FAM016902.nw,0.042781884099999994,16
FAM019107.nw,0.34630118179999997,6
FAM018460.nw,0.5149860508666667,6
FAM016259.nw,0.5016418257999999,5
FAM011006.nw,0.5647745783398693,18
FAM020432.nw,0.6531103206285714,15
FAM022267.nw,0.06121096946666667,6
FAM018403.nw,0.28461521500000003,5
FAM016206.nw,0.47723985162988514,30
FAM020136.nw,0.0159547638,5
FAM017330.nw,0.0014092344,5
FAM011093.nw,0.35037962286186186,37
FAM023214.nw,0.7405936982000002,5
FAM021412.nw,1.0765417682857141,7
FAM017814.nw,0.9297548850000001,5
FAM016480.nw,0.18924091821818181,11
FAM013871.nw,0.2531769555555555,27
FAM029163.nw,0.15105905139999998,5
FAM019503.nw,0.0915261531111111,9
FAM020563.nw,0.8455122539333332,6
FAM022433.nw,0.10233738285714286,7
FAM021834.nw,0.15883983619999997,6
FAM031775.nw,0.8038624512,5
FAM009660.nw,0.9451085720147058,17
FAM016299.nw,0.4784801062,5
FAM017575.nw,0.5177476554102564,13
FAM024326.nw,0.0106961188,5
FAM010134.nw,0.11839944661935484,31
FAM020123.nw,0.5162938088636363,12
FAM005672.nw,0.113506696,5
FAM006254.nw,0.08239299021333334,25
FAM012258.nw,0.37919399983333335,25
FAM018348.nw,0.42176755885714284,8
FAM023593.nw,1.3008785416,5
FAM016887.nw,0.11852748230199432,27
FAM026912.nw,0.1847117258,5
FAM012823.nw,0.31483855571111113,36
FAM005594.nw,0.38944870882298854,30
FAM013944.nw,0.3249420990107527,31
FAM005822.nw,0.024409573818181818,33
FAM022400.nw,0.6453889819047618,7
FAM011640.nw,0.2805207659015384,26
FAM012181.nw,0.3739865250714286,8
FAM023765.nw,0.9674263103999998,5
FAM020320.nw,0.18801840340000003,5
FAM022524.nw,1.031273331809524,7
FAM018869.nw,0.194486506,6
FAM020669.nw,0.2618408306428572,8
FAM015407.nw,0.6052423479999999,6
FAM021524.nw,0.7180214968,5
FAM016627.nw,0.12766061507142856,8
FAM023241.nw,0.24668019280000003,5
FAM017744.nw,0.20921101980000004,5
FAM016717.nw,0.38131012,6
FAM000271.nw,0.27054629923809526,7
FAM008205.nw,0.01982673071794872,39
FAM021043.nw,0.2570199036,5
FAM021015.nw,0.6115150577999999,5
FAM023254.nw,0.05023325320000001,5
FAM017346.nw,0.1756939555238095,7
FAM015989.nw,0.6163373768735632,30
FAM018257.nw,0.3990338322,6
FAM033931.nw,0.8399228299333334,6
FAM018254.nw,0.18046443496428566,8
FAM028859.nw,0.0193270426,6
FAM014548.nw,0.4932072560363636,11
FAM021473.nw,1.1251485366785714,8
FAM016650.nw,0.24109553666666667,6
FAM020882.nw,0.4632946711428571,7
FAM022056.nw,0.8049642219555554,10
FAM015572.nw,0.30764409309269164,34
FAM031154.nw,0.0623726174,5
FAM008068.nw,0.02585449439408867,29
FAM021467.nw,0.05503065018681319,14
FAM022319.nw,0.7776302643333334,6
FAM005298.nw,0.018021670511111112,10
FAM030070.nw,0.5797451696190477,7
FAM020032.nw,0.26266715325,16
FAM018677.nw,0.127691183,8
FAM018812.nw,0.2785313707333334,10
FAM019043.nw,1.5345879884000002,5
FAM023233.nw,0.08125534400000002,5
FAM001675.nw,0.8442153686,10
FAM001257.nw,0.16132206074615385,40
FAM018373.nw,0.21811778740000004,5
FAM023146.nw,0.0801993282,5
FAM014623.nw,0.3312037538857143,21
FAM023097.nw,0.2463088911428571,7
FAM014897.nw,0.04628932673076923,40
FAM001682.nw,0.08494840933174604,36
FAM014785.nw,0.4034284909596775,32
FAM003923.nw,0.6325966911785715,8
FAM004421.nw,0.36909675859076924,26
FAM005819.nw,0.2729881241915322,32
FAM031268.nw,0.2903861901333334,6
FAM012831.nw,0.037918808094696964,33
FAM018425.nw,0.39052000319999997,5
FAM006761.nw,0.17508471258205127,40
FAM015983.nw,0.7909494041793104,30
FAM011005.nw,0.8242925181212123,12
FAM022235.nw,0.27041893580952386,7
FAM015779.nw,0.5609996625714286,7
FAM023556.nw,0.10211834639999999,5
FAM010882.nw,0.35327717378787876,12
FAM018864.nw,0.7160278942142858,8
FAM010432.nw,0.23519492960000007,5
FAM011749.nw,0.23365838308235296,35
FAM011934.nw,0.26656936009523813,7
FAM021310.nw,1.469474926866667,6
FAM022553.nw,0.49020512939999994,6
FAM005344.nw,0.14669372842857142,8
FAM012416.nw,0.3624228668000001,5
FAM006227.nw,1.8307500056,5
FAM001504.nw,0.3083291787910053,28
FAM021241.nw,0.15911229466666665,9
FAM007316.nw,0.19175159401290323,31
FAM016267.nw,0.6026064495454545,12
FAM014445.nw,0.1956467883218391,30
FAM014173.nw,0.9646154694666667,6
FAM004912.nw,0.047373009199999996,5
FAM016483.nw,0.3897788891146245,23
FAM022946.nw,0.5615604150000001,6
FAM022181.nw,0.27371489839999996,5
FAM003759.nw,0.030891563187096776,31
FAM023583.nw,0.3298585632,5
FAM019969.nw,0.5078761254642857,8
FAM019805.nw,0.034481682,6
FAM016720.nw,0.4405785482368421,20
FAM022314.nw,0.6423517765714285,7
FAM031061.nw,0.5046991325714285,7
FAM002883.nw,0.2269171273891129,32
FAM018746.nw,0.25889800960000003,5
FAM028630.nw,1.1283450852380952,7
FAM016013.nw,0.09515795896703297,14
FAM021040.nw,0.43684057333333337,7
FAM029735.nw,0.506944454095238,7
FAM022684.nw,0.4564143677333334,6
FAM016907.nw,0.46696460385454547,11
FAM006993.nw,0.1796776140609756,41
FAM006651.nw,0.7457324914833333,16
FAM009783.nw,0.18701847417538459,26
FAM021267.nw,0.3147019797582417,14
FAM017163.nw,0.3374199470555555,9
FAM015474.nw,0.10260697530725463,38
FAM009385.nw,0.12297928886290323,32
FAM016103.nw,0.0033349188000000004,5
FAM019347.nw,0.0,7
FAM007548.nw,0.5141433616410258,13
FAM011882.nw,0.46546723769985776,38
FAM023247.nw,0.0221873664,5
FAM023373.nw,0.7214104178,6
FAM020452.nw,0.20308569959999997,6
FAM017568.nw,0.1402530056,5
FAM019204.nw,0.1024406648,5
FAM022339.nw,1.1962193899777778,10
FAM012982.nw,0.11739966978817734,29
FAM009682.nw,0.02985082583650794,36
FAM007007.nw,0.15915077190476193,7
FAM006851.nw,0.11686145534461537,26
FAM016384.nw,0.2816227672804233,28
FAM010348.nw,0.42721550857204305,31
FAM001698.nw,0.002687280888888889,28
FAM018437.nw,0.39051057294444447,9
FAM002778.nw,0.14685398052419354,32
FAM008263.nw,0.31279483480000003,21
FAM012382.nw,0.38812870812554107,22
FAM019896.nw,0.01894244428571428,7
FAM023348.nw,0.5749357222857143,7
FAM021382.nw,1.3243719171515151,12
FAM021643.nw,0.2616214182,5
FAM016337.nw,0.7064605122789474,20
FAM012984.nw,0.08220803388,25
FAM015634.nw,0.1503396463625731,19
FAM002417.nw,0.17818949247301585,36
FAM008173.nw,0.21104469141818177,11
FAM002498.nw,0.14117953026666666,31
FAM017480.nw,0.11218587119999998,5
FAM021296.nw,0.9466532952222223,9
FAM020874.nw,0.32660758233333337,6
FAM022688.nw,1.3694071449999998,5
FAM002714.nw,0.03221882646167558,34
FAM021046.nw,1.152202690892857,8
FAM015259.nw,0.12980981893333335,6
FAM018360.nw,0.2978177498,5
FAM020711.nw,1.9192242491999998,5
FAM022650.nw,0.15102185026666665,6
FAM018954.nw,0.3473253347435897,13
FAM010590.nw,0.2187075953257576,33
FAM018842.nw,0.07261892519999999,5
FAM006208.nw,0.15909029369682537,36
FAM016671.nw,0.36567811094022995,30
FAM012894.nw,0.42554531219999997,5
FAM015248.nw,0.6292932458492063,28
FAM017314.nw,0.5005073199047619,7
FAM022329.nw,0.24058686742857147,8
FAM022351.nw,0.08845881160714285,8
FAM008976.nw,0.20335975718780486,41
FAM019338.nw,0.5083111756,5
FAM022625.nw,0.49031839080000006,5
FAM023618.nw,0.6657733798000001,5
FAM002308.nw,0.6044130097999999,5
FAM019556.nw,1.2517364632000003,5
FAM015928.nw,0.1397842722,5
FAM001908.nw,0.4110853735238096,7
FAM029577.nw,0.14360995280000002,5
FAM003878.nw,0.23043651428571427,8
FAM018345.nw,0.5487563998444445,10
FAM016272.nw,0.2744640212,5
FAM000466.nw,0.2504710555619048,21
FAM029759.nw,0.044862811200000005,5
FAM015067.nw,1.2148490630606061,12
FAM003857.nw,0.4085314624248367,18
FAM020596.nw,0.06773822353333334,6
FAM014605.nw,0.40440649099621206,33
FAM017204.nw,0.10530917853333334,6
FAM018756.nw,0.418013751,5
FAM017582.nw,0.2323514990357143,8
FAM004920.nw,0.0462624740952381,7
FAM007013.nw,0.31102005382222225,10
FAM013785.nw,0.47700930804924246,33
FAM009040.nw,0.23124322540000003,5
FAM017663.nw,0.3288399255128206,13
FAM019909.nw,0.3457588122,6
FAM016714.nw,0.9765616175357144,8
FAM020143.nw,0.08868291766666668,6
FAM021799.nw,0.0387901638,6
FAM002296.nw,0.0695243283485064,38
FAM022367.nw,0.5795240881785715,8
FAM023444.nw,0.41736055240000003,5
FAM019340.nw,0.2664113764,5
FAM022798.nw,0.08617536923809525,7
FAM016962.nw,0.43673657570909086,11
FAM004586.nw,0.18954472613109244,35
FAM021371.nw,0.2700601900757576,12
FAM017581.nw,0.3519867612,5
FAM016123.nw,0.7910926671428571,7
FAM012420.nw,0.07799600038095238,7
FAM010176.nw,0.6570132222850574,30
FAM016838.nw,0.0581235669810606,33
FAM016425.nw,0.4031288788,10
FAM006972.nw,0.722074694,7
FAM019497.nw,0.7058485061904762,7
FAM017137.nw,0.19727191600000002,6
FAM023442.nw,0.4161793134,5
FAM022779.nw,0.19777024180000005,5
FAM006026.nw,0.011631896866666663,6
FAM015702.nw,0.34683625645584043,27
FAM009509.nw,0.22743892134000002,25
FAM002422.nw,0.7764469718461537,13
FAM017931.nw,0.004499883428571429,14
FAM023816.nw,0.09269982819999999,5
FAM012902.nw,0.3964581568131869,14
FAM018659.nw,0.20598567820000002,5
FAM018123.nw,0.595436469904762,7
FAM021443.nw,0.019292885392857145,8
FAM022401.nw,0.6712001785333332,10
