tree,MPD,n_leaves
FAM007077.nw,0.5360386813186813,14
FAM017099.nw,0.30057866666666666,6
FAM012771.nw,0.6016397230769231,26
FAM006761.nw,0.14596923076923077,40
FAM003395.nw,0.5442809523809524,36
FAM014967.nw,0.11840677361853831,34
FAM008308.nw,0.09772800000000001,35
FAM019836.nw,0.9206088888888888,10
FAM022804.nw,0.22195619047619053,7
FAM017315.nw,0.22449599999999997,5
FAM022407.nw,0.0063439285714285715,8
FAM021112.nw,0.6089238461538462,13
FAM015988.nw,0.2960515172413793,30
FAM020101.nw,0.23933256410256418,13
FAM015302.nw,0.2543122222222223,9
FAM016671.nw,0.3125185057471264,30
FAM021470.nw,0.15903657142857144,15
FAM022433.nw,0.09100190476190477,7
FAM027004.nw,0.24088533333333334,6
FAM016887.nw,0.09723133903133903,27
FAM014623.nw,0.3288932380952381,21
FAM003123.nw,0.0269105928853755,23
FAM021545.nw,0.24923672727272725,11
FAM021241.nw,0.1832161111111111,9
FAM021382.nw,1.2934048484848486,12
FAM017010.nw,0.12370137931034483,29
FAM011582.nw,0.3859940833333333,16
FAM021144.nw,0.3058126666666667,6
FAM016123.nw,0.7776514285714287,7
FAM019449.nw,0.299906,6
FAM023442.nw,0.28308,5
FAM022379.nw,0.8385719999999999,5
FAM021835.nw,0.856906,6
FAM018257.nw,0.46391933333333335,6
FAM019287.nw,0.04591599999999999,5
FAM000783.nw,0.031386287878787875,33
FAM012828.nw,0.37881487179487183,27
FAM019864.nw,0.07879799999999999,5
FAM022104.nw,0.0928752380952381,7
FAM021226.nw,1.135078,5
FAM020711.nw,2.003412,5
FAM032127.nw,0.6499980000000001,6
FAM005535.nw,0.7774416666666667,9
FAM000667.nw,0.0788638888888889,9
FAM021015.nw,0.6046619999999999,5
FAM018655.nw,0.07485,5
FAM014727.nw,0.5487717538461538,26
FAM022417.nw,0.18863133333333335,6
FAM014548.nw,0.4902723636363637,11
FAM029759.nw,0.039166,5
FAM018677.nw,0.12728749999999997,8
FAM018746.nw,0.212246,5
FAM012913.nw,0.198396,5
FAM017085.nw,0.507278,5
FAM022056.nw,0.7962008888888891,10
FAM020744.nw,0.20888,5
FAM018604.nw,0.114398,5
FAM030070.nw,0.6834361904761905,7
FAM028369.nw,0.04433904761904761,7
FAM017191.nw,0.5419788888888888,10
FAM019129.nw,0.420236,6
FAM006112.nw,0.1229063298490128,42
FAM017660.nw,0.031445999999999995,5
FAM016483.nw,0.36639905138339923,23
FAM009357.nw,0.0680984984984985,37
FAM023810.nw,0.518366,5
FAM021190.nw,0.6612375757575757,12
FAM020642.nw,0.20671722222222222,9
FAM020123.nw,0.45129681818181816,12
FAM017859.nw,0.544054,5
FAM023444.nw,0.417412,5
FAM011160.nw,0.3742801086956522,24
FAM002417.nw,0.16571325396825395,36
FAM022161.nw,0.6117086666666668,6
FAM013785.nw,0.4336010606060607,33
FAM022400.nw,0.6659933333333332,7
FAM024030.nw,0.38011999999999996,5
FAM018497.nw,0.338992,5
FAM016650.nw,0.24405666666666667,6
FAM016638.nw,0.12551619047619048,7
FAM016030.nw,0.43883799999999995,5
FAM019175.nw,0.150392,5
FAM016714.nw,0.952207857142857,8
FAM018397.nw,0.47195,5
FAM000141.nw,0.29901904761904763,7
FAM032275.nw,0.167352,5
FAM008068.nw,0.018547931034482757,29
FAM021544.nw,0.3458472527472527,14
FAM022186.nw,0.26899799999999996,5
FAM011934.nw,0.31414857142857144,7
FAM022329.nw,0.2194764285714286,8
FAM019556.nw,1.2466719999999998,5
FAM013713.nw,0.17369874999999999,16
FAM019909.nw,0.277718,6
FAM028138.nw,0.4226453333333333,6
FAM016302.nw,0.03928,12
FAM017327.nw,0.0034860000000000004,5
FAM016840.nw,0.7005110714285714,8
FAM021403.nw,0.3490886666666666,6
FAM005700.nw,0.31489453453453453,37
FAM021078.nw,0.519182,6
FAM012754.nw,0.3090464102564103,13
FAM019945.nw,0.062502,5
FAM017968.nw,0.7886780952380954,7
FAM016150.nw,0.4395210114942528,30
FAM020502.nw,0.35253199999999996,5
FAM004150.nw,0.04083454790823212,39
FAM016771.nw,0.062082492307692305,26
FAM022688.nw,0.9265359999999999,5
FAM018952.nw,0.061767333333333334,6
FAM007316.nw,0.16399113978494623,31
FAM016836.nw,0.16701309090909092,11
FAM020709.nw,0.132414,5
FAM001682.nw,0.10899474603174601,36
FAM002714.nw,0.027453636363636364,34
FAM015586.nw,0.575007114624506,23
FAM001002.nw,0.25398,5
FAM019892.nw,0.41598999999999997,5
FAM023583.nw,0.33263999999999994,5
FAM018773.nw,0.270838,10
FAM000723.nw,0.022283783783783786,38
FAM003275.nw,0.755235751633987,18
FAM015981.nw,1.0861775862068965,30
FAM017652.nw,0.5236739047619048,15
FAM022640.nw,0.7598879999999999,5
FAM017568.nw,0.118974,5
FAM005344.nw,0.1444375,8
FAM006193.nw,0.16338544117647058,17
FAM016720.nw,0.5279433157894737,20
FAM020934.nw,0.6068819999999999,5
FAM020109.nw,0.6233440000000001,5
FAM000271.nw,0.2969161904761905,7
FAM018025.nw,0.3293790476190476,7
FAM020601.nw,0.368305,8
FAM022367.nw,0.5237307142857143,8
FAM010981.nw,0.19885410052910052,28
FAM015052.nw,0.2545497435897436,13
FAM023765.nw,0.9260299999999999,5
FAM022753.nw,0.3908704761904762,7
FAM020751.nw,1.0729457142857146,7
FAM012082.nw,0.3609728172043011,31
FAM007083.nw,0.027694444444444445,9
FAM033931.nw,0.8950173333333333,6
FAM022235.nw,0.25604761904761897,7
FAM022674.nw,0.39962466666666663,6
FAM019208.nw,0.734121978021978,14
FAM020596.nw,0.061338,6
FAM021289.nw,0.006665999999999999,6
FAM017480.nw,0.060988,5
FAM023441.nw,0.3390723809523809,7
FAM019024.nw,0.022251999999999997,5
FAM009124.nw,0.3658220346320346,22
FAM021543.nw,0.5398933333333333,7
FAM017514.nw,0.8345920000000001,5
FAM006755.nw,0.16891971550497867,38
FAM007570.nw,0.41868722222222216,9
FAM022359.nw,0.33477599999999996,11
FAM004001.nw,0.07464075862068965,30
FAM018177.nw,0.190172,5
FAM007939.nw,0.7976111111111112,9
FAM016986.nw,0.382714,5
FAM019597.nw,0.9596835555555556,10
FAM005712.nw,0.16397481854838708,32
FAM004352.nw,0.46843463709677413,32
FAM023877.nw,0.962912,5
FAM019327.nw,0.059202,5
FAM016293.nw,0.317176,5
FAM022277.nw,0.31182763636363636,11
FAM018834.nw,0.8841402222222222,10
FAM022656.nw,0.7303386666666667,6
FAM009509.nw,0.2012166,25
FAM018804.nw,0.14394944444444446,9
FAM006336.nw,0.22847066666666666,6
FAM016461.nw,0.82173025,16
FAM018162.nw,0.179174,5
FAM017746.nw,0.39061333333333337,6
FAM000914.nw,0.2140675862068965,30
FAM022326.nw,0.8040586666666666,6
FAM021740.nw,0.3562714285714286,8
FAM028830.nw,0.14513,5
FAM018149.nw,0.052162,5
FAM004912.nw,0.054425999999999995,5
FAM006337.nw,0.7536507575757575,12
FAM021943.nw,0.7383561904761904,7
FAM013395.nw,0.03573397849462366,31
FAM016357.nw,0.24624166666666666,24
FAM021155.nw,1.019572,5
FAM017007.nw,0.3912866666666667,7
FAM016272.nw,0.2685780000000001,5
FAM007573.nw,0.11016599999999999,5
FAM017330.nw,0.00584,5
FAM018698.nw,0.034644,6
FAM022798.nw,0.1322057142857143,7
FAM015634.nw,0.14623380116959064,19
FAM018764.nw,0.6377653333333334,10
FAM022339.nw,1.134254888888889,10
FAM015822.nw,0.7956000000000001,5
FAM005334.nw,0.3137581153846154,40
FAM021165.nw,0.026255999999999995,5
FAM015979.nw,0.5256664137931034,30
FAM003909.nw,0.05877400000000001,5
FAM002237.nw,0.46288892857142855,8
FAM015362.nw,0.10445773333333334,25
FAM021038.nw,0.11360400000000001,10
FAM017354.nw,0.9715806666666665,6
FAM018123.nw,0.56456,7
FAM018345.nw,0.552732,10
FAM016485.nw,0.29601709090909095,11
FAM026186.nw,0.12487999999999999,5
FAM022319.nw,0.9915840000000002,6
FAM014227.nw,0.9263518095238096,15
FAM017080.nw,0.33788489417989415,28
FAM021043.nw,0.25260200000000005,5
FAM016588.nw,0.5239640524193548,32
FAM004929.nw,0.23955492473118278,31
FAM001362.nw,0.19576524216524213,27
FAM020795.nw,0.12804533333333332,6
FAM022401.nw,0.5971775555555556,10
FAM019040.nw,0.40608000000000016,7
FAM012258.nw,0.37571140000000003,25
FAM018467.nw,0.11119000000000001,5
FAM019439.nw,0.5390873333333333,6
FAM019303.nw,0.21140399999999998,5
FAM008173.nw,0.20767672727272726,11
FAM000507.nw,0.3317223908045977,30
FAM019925.nw,0.023973333333333333,6
FAM023214.nw,0.687912,5
FAM016678.nw,0.20088311111111112,10
FAM023593.nw,1.1746880000000002,5
FAM017227.nw,0.050766,5
FAM012982.nw,0.12239438423645321,29
FAM007717.nw,0.05552012195121951,41
FAM004277.nw,0.706784025974026,22
FAM003468.nw,0.17428193181818183,33
FAM021522.nw,0.22443133333333332,6
FAM015920.nw,0.7290847619047619,7
FAM010957.nw,0.08784780938833571,38
FAM011866.nw,0.30281800000000003,10
FAM016384.nw,0.31631579365079365,28
FAM016785.nw,0.686411847826087,24
FAM017582.nw,0.2005957142857143,8
FAM022263.nw,0.49148416666666667,16
FAM016613.nw,0.5553522222222221,9
FAM016519.nw,0.2701942857142856,7
FAM020538.nw,0.336194,5
FAM023972.nw,0.029677142857142864,7
FAM015982.nw,0.3835171264367816,30
FAM016103.nw,0.002344,5
FAM022792.nw,0.08608066666666667,6
FAM004417.nw,0.17871309309309308,37
FAM009494.nw,0.18599834757834757,27
FAM021172.nw,0.9569289285714285,8
FAM002498.nw,0.13938077419354838,31
FAM020894.nw,0.11764666666666668,6
FAM016425.nw,0.30157066666666665,10
FAM010348.nw,0.4349511827956989,31
FAM017067.nw,0.40069866666666665,6
FAM015928.nw,0.17463199999999998,5
FAM007425.nw,0.1343100923076923,26
FAM023097.nw,0.19435904761904763,7
FAM018869.nw,0.25261,6
FAM022912.nw,0.593668,5
FAM018842.nw,0.07733399999999999,5
FAM029735.nw,0.49824761904761905,7
FAM017779.nw,0.31298285714285723,7
FAM003878.nw,0.2510128571428571,8
FAM022241.nw,0.299384,6
FAM017930.nw,0.11358199999999999,5
FAM015984.nw,0.11361154022988505,30
FAM003717.nw,0.307574,5
FAM009972.nw,0.9074005555555557,9
FAM018425.nw,0.388,5
FAM004188.nw,0.7215991749644382,38
FAM004586.nw,0.1758777142857143,35
FAM006227.nw,1.740846,5
FAM016661.nw,1.0421090909090909,11
FAM011636.nw,0.6809334461538462,26
FAM010882.nw,0.36037803030303034,12
FAM003582.nw,0.12005333333333335,6
FAM019972.nw,1.2775713333333332,6
FAM006972.nw,0.8444114285714286,7
FAM031920.nw,0.48714066666666667,6
FAM016592.nw,0.14999888888888888,9
FAM019001.nw,0.10958476190476192,7
FAM017364.nw,0.06722600000000001,6
FAM016259.nw,0.39002400000000004,5
FAM020858.nw,0.1946511111111111,9
FAM016124.nw,0.04810166666666667,16
FAM022570.nw,0.44416399999999995,5
FAM031806.nw,0.541732,5
FAM022609.nw,0.319618,5
FAM005672.nw,0.154522,5
FAM023447.nw,1.202544,5
FAM010562.nw,0.26726874822190616,38
FAM012983.nw,0.27388599999999996,5
FAM022344.nw,0.6136029090909092,11
FAM007648.nw,0.252134,5
FAM012150.nw,0.2447141025641025,13
FAM016480.nw,0.15048618181818182,11
FAM019338.nw,0.445462,5
FAM023373.nw,0.750078,6
FAM006208.nw,0.17376880952380952,36
FAM015702.nw,0.330162735042735,27
FAM011707.nw,0.12403399999999999,6
FAM001504.nw,0.3089443915343915,28
FAM015407.nw,0.5781813333333333,6
FAM017379.nw,0.126556,6
FAM020032.nw,0.29397125,16
FAM016946.nw,0.48383111111111116,10
FAM002883.nw,0.2873919153225806,32
FAM016299.nw,0.514484,5
FAM017137.nw,0.15928266666666666,6
FAM013918.nw,0.04690600000000002,5
FAM021256.nw,0.28010535714285717,8
FAM018756.nw,0.47168399999999994,5
FAM010134.nw,0.11664266666666666,31
FAM021541.nw,0.02951088888888889,10
FAM015989.nw,0.6127149195402298,30
FAM019969.nw,0.5727671428571428,8
FAM020415.nw,0.278424,5
FAM021467.nw,0.056510659340659346,14
FAM016013.nw,0.11189758241758241,14
FAM020237.nw,0.7216249735449735,28
FAM001928.nw,0.269124236453202,29
FAM020573.nw,1.75189,5
FAM019896.nw,0.027040000000000005,7
FAM023748.nw,0.8343900000000002,5
FAM022346.nw,1.2795079999999999,5
FAM012520.nw,0.21654920512820508,40
FAM016046.nw,0.20321926315789474,20
FAM017104.nw,0.08475129230769231,26
FAM013004.nw,0.9839040000000001,5
FAM022314.nw,0.7647438095238095,7
FAM004026.nw,0.2300299692307692,26
FAM021834.nw,0.20546133333333336,6
FAM020760.nw,0.5038690833333334,16
FAM019065.nw,0.3067572222222223,9
FAM021196.nw,0.8990920000000001,5
FAM017421.nw,0.359532,5
FAM013093.nw,0.19683774789915967,35
FAM017314.nw,0.5161933333333333,7
FAM015779.nw,0.5162714285714285,7
FAM018294.nw,0.20925000000000002,5
FAM020189.nw,0.176842,5
FAM016838.nw,0.05626238636363637,33
FAM007007.nw,0.17527619047619047,7
FAM031061.nw,0.5126980952380953,7
FAM018812.nw,0.23483044444444443,10
FAM022477.nw,0.6182206666666669,6
FAM021335.nw,0.1267093333333333,10
FAM014785.nw,0.3867760483870967,32
FAM010176.nw,0.7301774712643678,30
FAM022942.nw,0.226168,5
FAM028630.nw,1.1622180952380954,7
FAM016087.nw,0.3347855555555556,10
FAM000690.nw,0.050956609756097566,41
FAM022078.nw,0.056905357142857146,8
FAM001137.nw,0.22312458333333335,33
FAM015565.nw,0.016295999999999998,5
FAM008625.nw,0.16501492063492063,28
FAM021650.nw,0.4590599999999999,5
FAM019805.nw,0.06104866666666666,6
FAM017832.nw,0.2370210714285714,8
FAM023930.nw,0.03083666666666667,6
FAM006993.nw,0.21611643902439026,41
FAM021465.nw,0.6856727272727272,11
FAM015067.nw,1.2455636363636367,12
FAM022801.nw,0.15331055555555553,9
FAM022283.nw,0.2594542857142857,7
FAM021766.nw,0.31007,5
FAM010590.nw,0.2129373106060606,33
FAM008218.nw,0.2828557041251778,38
FAM018360.nw,0.305794,5
FAM022206.nw,0.069186,6
FAM001969.nw,0.21079777777777775,9
FAM003404.nw,0.0684237789661319,34
FAM019842.nw,0.33876666666666666,6
FAM022585.nw,0.6416552380952381,7
FAM022765.nw,1.26268,5
FAM021716.nw,0.038694,5
FAM018702.nw,0.2542372222222222,9
FAM013055.nw,0.3817170105820106,28
FAM022684.nw,0.43727733333333335,6
FAM022550.nw,0.4410463636363636,12
FAM016662.nw,0.8413160000000002,6
FAM002765.nw,0.35614571428571434,14
FAM015470.nw,0.14114349376114083,34
FAM013095.nw,0.13946533333333333,40
FAM014173.nw,0.8826120000000002,6
FAM015077.nw,0.301394,5
FAM021777.nw,0.31032000000000004,6
FAM021046.nw,1.303912142857143,8
FAM029163.nw,0.160214,5
FAM019144.nw,0.2807813333333333,6
FAM016538.nw,1.054998,6
FAM022273.nw,1.1782000000000001,6
FAM017157.nw,0.6924465538461537,26
FAM017103.nw,0.21087571428571428,8
FAM019000.nw,0.11538,5
FAM021296.nw,0.8742783333333333,9
FAM019082.nw,0.5644560000000001,5
FAM020943.nw,0.516512,5
FAM010432.nw,0.26826800000000006,5
FAM012355.nw,0.043688666666666674,6
FAM008094.nw,0.25391458461538463,26
FAM017972.nw,0.6304764285714285,8
FAM008670.nw,0.864556,5
FAM006088.nw,0.2516832142857143,8
FAM022092.nw,1.645552,5
FAM009783.nw,0.20236584615384617,26
FAM001970.nw,0.2772628571428571,7
FAM016846.nw,0.23763400000000004,5
FAM018739.nw,0.585618,5
FAM021107.nw,0.61126,11
FAM015259.nw,0.14631333333333335,6
FAM008976.nw,0.22350273170731708,41
FAM022601.nw,0.45617,5
FAM031018.nw,0.5126922222222222,9
FAM005398.nw,0.6105504761904762,7
FAM031952.nw,0.47639200000000004,6
FAM018122.nw,0.31772999999999996,5
FAM020427.nw,0.20368400000000003,5
FAM015985.nw,0.3195083678160919,30
FAM031478.nw,0.8373646666666665,6
FAM006651.nw,0.775764,16
FAM021524.nw,0.649444,5
FAM004393.nw,0.3372302857142857,21
FAM002778.nw,0.13553100806451615,32
FAM011081.nw,0.05136782539682539,36
FAM019907.nw,0.24555238095238097,7
FAM018348.nw,0.43737428571428566,8
FAM022621.nw,0.41669266666666677,6
FAM021423.nw,0.9110980000000001,6
FAM013913.nw,0.2999782804232804,28
FAM012236.nw,0.4932793333333333,6
FAM019546.nw,0.31533799999999995,10
FAM022328.nw,0.06376872727272727,11
FAM009660.nw,0.992325588235294,17
FAM029577.nw,0.26307,5
FAM016902.nw,0.051456166666666664,16
FAM004749.nw,0.41504599999999997,5
FAM017966.nw,0.7397799999999999,5
FAM011848.nw,0.05159177777777778,10
FAM016217.nw,0.12071055555555556,9
FAM020871.nw,0.152328,5
FAM019616.nw,1.0490179999999998,5
FAM008263.nw,0.330544,21
FAM012405.nw,0.052285142857142856,35
FAM008509.nw,0.49567591133004923,29
FAM032337.nw,0.36404000000000003,5
FAM002516.nw,0.8868239166666666,16
FAM022644.nw,0.4338904761904763,7
FAM023348.nw,0.5819085714285716,7
FAM022267.nw,0.043199333333333326,6
FAM005822.nw,0.03002344696969697,33
FAM020377.nw,0.24538200000000002,6
FAM031132.nw,1.9784873333333333,6
FAM008205.nw,0.021370472334682863,39
FAM022645.nw,0.19956733333333332,6
FAM012684.nw,0.4919802222222222,36
FAM017023.nw,0.2937153846153846,13
FAM016886.nw,0.27604373188405795,24
FAM016627.nw,0.112955,8
FAM003759.nw,0.03511853763440859,31
FAM026125.nw,0.3510086666666667,6
FAM028859.nw,0.02609933333333333,6
FAM011190.nw,0.6129213333333332,6
FAM014445.nw,0.22272705747126437,30
FAM005844.nw,0.025474000000000004,5
FAM023618.nw,0.607566,5
FAM005815.nw,0.6668319607843137,18
FAM031287.nw,0.4456533333333334,7
FAM021530.nw,0.25883533333333325,10
FAM006174.nw,0.22321843137254907,18
FAM013784.nw,0.21409933333333334,40
FAM019746.nw,1.0037364285714285,8
FAM021438.nw,0.05012380952380952,7
FAM020874.nw,0.2624253333333334,6
FAM001922.nw,0.36251,6
FAM009298.nw,0.06990352941176471,35
FAM000599.nw,0.21584535714285713,8
FAM022763.nw,0.7041904761904763,7
FAM023254.nw,0.05126400000000001,5
FAM009337.nw,0.04228461538461539,13
FAM019370.nw,0.12111000000000001,5
FAM017346.nw,0.20017904761904762,7
FAM022054.nw,0.558542,5
FAM019497.nw,0.756732380952381,7
FAM021799.nw,0.03178933333333333,6
FAM011005.nw,0.8400774242424242,12
FAM016874.nw,0.18467695384615385,26
FAM023556.nw,0.098216,5
FAM020112.nw,0.2467210909090909,11
FAM010174.nw,0.5953449425287355,30
FAM013656.nw,0.2500173333333333,6
FAM022353.nw,0.13766964285714287,8
FAM019043.nw,1.5054199999999998,5
FAM015517.nw,0.17555511586452766,34
FAM009682.nw,0.02304131746031746,36
FAM016016.nw,0.6765415151515151,12
FAM012984.nw,0.0920488,25
FAM011308.nw,0.2596373819163293,39
FAM002432.nw,0.09644277777777777,9
FAM000118.nw,0.12678252100840334,35
FAM006842.nw,0.23728879032258063,32
FAM020320.nw,0.155412,5
FAM015474.nw,0.08312092460881934,38
FAM023842.nw,0.429574,5
FAM017702.nw,0.462276,5
FAM022389.nw,0.7930699999999999,5
FAM012260.nw,0.4013445054945055,14
FAM021984.nw,0.26096400000000003,6
FAM016490.nw,0.11472876847290642,29
FAM020023.nw,1.100331818181818,12
FAM019976.nw,0.5311226666666667,6
FAM012958.nw,0.3377421818181818,11
FAM030098.nw,0.185758,5
FAM017204.nw,0.10114333333333332,6
FAM016621.nw,0.29326048275862066,30
FAM012382.nw,0.3500141991341991,22
FAM023584.nw,0.4810192857142858,8
FAM001386.nw,0.07905969696969696,12
FAM006851.nw,0.11976286153846154,26
FAM023146.nw,0.06384799999999999,5
FAM023094.nw,0.12787333333333334,6
FAM018874.nw,0.6176066666666667,6
FAM004496.nw,0.2711774458874459,22
FAM019812.nw,0.11361866666666667,6
FAM020136.nw,0.009332000000000002,5
FAM023617.nw,0.5345286666666667,6
FAM001675.nw,0.838211111111111,10
FAM021310.nw,1.245141333333333,6
FAM019192.nw,0.8395072222222222,9
FAM001476.nw,0.043458,5
FAM021094.nw,0.025217777777777773,9
FAM012831.nw,0.06157640151515152,33
FAM022655.nw,0.06881527272727274,11
FAM019757.nw,0.242808,5
FAM021466.nw,0.29910128205128206,13
FAM020282.nw,0.319224,5
FAM006172.nw,0.04218659090909091,33
FAM021007.nw,0.6025760000000001,6
FAM016815.nw,0.233424,5
FAM013445.nw,0.4291970750988142,23
FAM017012.nw,0.2917638095238095,7
FAM019098.nw,0.7092160000000002,15
FAM020462.nw,1.332226,5
FAM004205.nw,0.07123288288288288,37
FAM016111.nw,0.22742476190476188,7
FAM022384.nw,0.803093076923077,13
FAM013929.nw,0.2859697435897436,13
FAM017753.nw,0.1214,5
FAM022373.nw,0.5358323809523808,7
FAM015572.nw,0.2942600891265597,34
FAM020580.nw,0.3250926666666667,10
FAM023210.nw,0.9701653333333333,6
FAM016276.nw,0.5954516363636365,11
FAM020197.nw,0.369462,5
FAM011977.nw,0.8897376923076922,13
FAM023154.nw,1.516822142857143,8
FAM001257.nw,0.1991965512820513,40
FAM020452.nw,0.20298466666666667,6
FAM018466.nw,0.411614,5
FAM020786.nw,0.5592299999999999,6
FAM020997.nw,0.011526909090909091,11
FAM019008.nw,0.2060312380952381,15
FAM016164.nw,0.3180210846560847,28
FAM020432.nw,0.635144,15
FAM000990.nw,0.4678625,8
FAM027603.nw,0.09999,5
FAM024116.nw,0.20935200000000004,5
FAM018437.nw,0.3243566666666667,9
FAM022582.nw,0.5647086666666665,6
FAM008415.nw,0.062554,5
FAM005298.nw,0.038580222222222224,10
FAM023929.nw,0.07049523809523808,7
FAM021443.nw,0.019568928571428564,8
FAM017751.nw,0.039566000000000004,5
FAM018475.nw,0.2397121212121212,12
FAM017613.nw,0.3500186666666666,6
FAM018954.nw,0.330417435897436,13
FAM005636.nw,0.27077580952380953,15
FAM023749.nw,0.23426466666666673,6
FAM021454.nw,0.334035,8
FAM016337.nw,0.7708668947368419,20
FAM022966.nw,0.06136711111111111,10
FAM005392.nw,0.1845576923076923,14
FAM012772.nw,0.5734209116809117,27
FAM020473.nw,0.683336,5
FAM022351.nw,0.09631214285714285,8
FAM022624.nw,0.143398,6
FAM031376.nw,0.63256,5
FAM022406.nw,0.44224071428571426,8
FAM017575.nw,0.5447994871794872,13
FAM018175.nw,0.6150380952380952,7
FAM017250.nw,0.119224,5
FAM019734.nw,0.1971733333333333,6
FAM009994.nw,0.0014487777777777778,36
FAM019829.nw,0.5871166666666666,6
FAM017727.nw,0.40585866666666665,6
FAM004962.nw,0.42860830065359473,18
FAM013871.nw,0.25592490028490034,27
FAM020400.nw,0.17303999999999997,5
FAM016980.nw,0.8542216666666668,9
FAM023948.nw,0.940232,5
FAM009477.nw,0.1897298522167488,29
FAM022503.nw,0.129672,5
FAM020247.nw,0.13185799999999998,5
FAM020882.nw,0.46304476190476196,7
FAM016159.nw,0.080678,5
FAM003334.nw,0.09943944444444444,9
FAM019387.nw,0.43433199999999994,5
FAM003923.nw,0.6001653571428572,8
FAM017992.nw,0.25376999999999994,5
FAM015987.nw,0.45389013793103444,30
FAM013526.nw,0.4991379999999999,6
FAM022553.nw,0.4850353333333334,6
FAM019340.nw,0.287208,5
FAM022250.nw,0.4456573333333333,6
FAM022946.nw,0.683392,6
FAM015983.nw,0.7735519540229885,30
FAM020563.nw,0.9096186666666666,6
FAM012420.nw,0.022324761904761906,7
FAM018374.nw,0.0067213636363636356,12
FAM031268.nw,0.29408466666666666,6
FAM012894.nw,0.44728200000000007,5
FAM022388.nw,0.8274377777777778,10
FAM006618.nw,0.13829731854838712,32
FAM018946.nw,0.146912,5
FAM000466.nw,0.22836066666666668,21
FAM003138.nw,0.43264349206349206,28
FAM011882.nw,0.5085703982930299,38
FAM004920.nw,0.045360000000000004,7
FAM016267.nw,0.6432825757575759,12
FAM019666.nw,0.5467086666666667,6
FAM022013.nw,0.14184933333333333,6
FAM012668.nw,0.12493333333333331,7
FAM017161.nw,0.47187888888888885,9
FAM018085.nw,0.021136,6
FAM016463.nw,0.8322913333333334,6
FAM006026.nw,0.00552,6
FAM016405.nw,0.570678,5
FAM021473.nw,0.940245,8
FAM014176.nw,0.18691431372549017,18
FAM020608.nw,0.27277076923076926,14
FAM000576.nw,0.24823789473684207,19
FAM017581.nw,0.323352,5
FAM018864.nw,0.6998749999999999,8
FAM021709.nw,0.9514520000000001,5
FAM005819.nw,0.26210298387096775,32
FAM020143.nw,0.12110666666666667,6
FAM005791.nw,0.2159918918918919,38
FAM001650.nw,0.10356763218390803,30
FAM013944.nw,0.378985935483871,31
FAM017331.nw,0.23362,5
