tree,MPD,n_leaves
FAM015052.nw,0.2401424113076923,13
FAM019287.nw,0.0398569234,5
FAM017012.nw,0.29946018466666674,7
FAM012982.nw,0.11261279401477832,29
FAM002498.nw,0.14286078823225806,31
FAM022753.nw,0.3987550839047619,7
FAM017354.nw,0.8626724274666668,6
FAM017379.nw,0.137977529,6
FAM021038.nw,0.15123448653333335,10
FAM011977.nw,1.0010712482307693,13
FAM012520.nw,0.23913488469743593,40
FAM021709.nw,0.9136249293999998,5
FAM012771.nw,0.6089818781907692,26
FAM018403.nw,0.3173670918,5
FAM016846.nw,0.220400671,5
FAM022407.nw,0.006682083964285715,8
FAM019497.nw,0.678674800952381,7
FAM016357.nw,0.2580875419673913,24
FAM013093.nw,0.21442657639663865,35
FAM022283.nw,0.23925461361904762,7
FAM015981.nw,1.0717809232459772,30
FAM006761.nw,0.1889662823679487,40
FAM016833.nw,0.810025778116959,19
FAM001922.nw,0.31566750586666664,6
FAM018842.nw,0.058000205799999996,5
FAM021112.nw,0.6290863197179487,13
FAM008173.nw,0.24791176207272728,11
FAM022656.nw,0.7496769217333334,6
FAM013785.nw,0.4371096862878788,33
FAM011848.nw,0.04607700813333334,10
FAM017779.nw,0.2740678851428571,7
FAM022379.nw,0.7586453432000001,5
FAM016490.nw,0.13451506162561577,29
FAM016661.nw,1.0963341312363637,11
FAM020561.nw,0.1455125558,5
FAM018764.nw,0.7624912037333335,10
FAM023247.nw,0.044789389400000004,5
FAM019666.nw,0.4190901886,6
FAM007083.nw,0.02763206227777778,9
FAM021046.nw,1.2104196414999997,8
FAM004587.nw,0.6064814268974359,13
FAM031268.nw,0.2970393206666666,6
FAM029759.nw,0.0445026612,5
FAM009509.nw,0.21329445046666667,25
FAM021013.nw,0.08161895640000001,5
FAM017806.nw,0.06693645024444445,10
FAM017315.nw,0.24852629420000003,5
FAM015808.nw,0.11909812138423645,29
FAM005379.nw,0.9952743992,5
FAM016259.nw,0.5253312996,5
FAM012913.nw,0.189707342,5
FAM021241.nw,0.13988626233333334,9
FAM002765.nw,0.334694959010989,14
FAM014785.nw,0.4084655622620967,32
FAM002432.nw,0.09171281466666666,9
FAM022012.nw,0.2739214424,5
FAM017753.nw,0.1176177608,5
FAM019439.nw,0.6116821305333334,6
FAM005819.nw,0.23391365428225805,32
FAM021643.nw,0.24355512420000003,5
FAM006336.nw,0.19896024966666667,6
FAM006842.nw,0.26961358542540326,32
FAM002969.nw,0.26379442755192034,38
FAM023210.nw,0.9394366391333333,6
FAM023252.nw,0.8153139488666667,6
FAM013713.nw,0.19385265699999998,16
FAM019945.nw,0.0476860796,5
FAM017191.nw,0.4956292111555555,10
FAM020109.nw,0.6804933726,5
FAM021545.nw,0.24816105585454545,11
FAM012405.nw,0.04702410637983194,35
FAM017727.nw,0.4210694216666668,6
FAM026125.nw,0.3770460532,6
FAM019000.nw,0.075242432,5
FAM018466.nw,0.39195081060000003,5
FAM000907.nw,0.06781659061904761,36
FAM001002.nw,0.2308531802,5
FAM017652.nw,0.5213915331238096,15
FAM021094.nw,0.013990705055555556,9
FAM000466.nw,0.2313466494,21
FAM018175.nw,0.4415695475238095,7
FAM021403.nw,0.3378850019333334,6
FAM025219.nw,0.0690794418,5
FAM004962.nw,0.4927552507777778,18
FAM010176.nw,0.7632876374137931,30
FAM015982.nw,0.37730793525057477,30
FAM023749.nw,0.2215260728,6
FAM004205.nw,0.053671937042042046,37
FAM001088.nw,0.4637996530476191,15
FAM017163.nw,0.3139725118333334,9
FAM022351.nw,0.10244341710714286,8
FAM019829.nw,0.6267371222,6
FAM012823.nw,0.30040094065873013,36
FAM023929.nw,0.09712400304761903,7
FAM020709.nw,0.1732926274,5
FAM021777.nw,0.41869447340000004,6
FAM020282.nw,0.2605905074,5
FAM006651.nw,0.7663168767416667,16
FAM018592.nw,0.14931239898181822,11
FAM011160.nw,0.32769219900362323,24
FAM017204.nw,0.09860386039999999,6
FAM010773.nw,10.407907532200001,5
FAM019909.nw,0.3248184968666666,6
FAM005712.nw,0.17591498091935484,32
FAM017702.nw,0.3542055884,5
FAM016650.nw,0.27432505640000004,6
FAM021015.nw,0.6076067608000001,5
FAM023254.nw,0.0525106206,5
FAM010562.nw,0.27456126132574676,38
FAM015920.nw,0.7395625236190477,7
FAM018804.nw,0.08425358755555556,9
FAM022609.nw,0.301508448,5
FAM017103.nw,0.2062940163571428,8
FAM020432.nw,0.7606985111047618,15
FAM017744.nw,0.177699566,5
FAM022406.nw,0.4804456716071429,8
FAM002422.nw,0.7650271418461538,13
FAM022346.nw,1.3969834215999999,5
FAM013929.nw,0.2971789716153846,13
FAM005577.nw,0.0158664482,5
FAM022329.nw,0.22881589496428573,8
FAM014173.nw,1.0582093876,6
FAM022250.nw,0.45717288206666673,6
FAM012902.nw,0.3864049558461538,14
FAM016678.nw,0.21103696295555555,10
FAM022785.nw,0.6953235955999999,5
FAM006088.nw,0.3125433630357142,8
FAM018460.nw,0.4288482112,6
FAM015779.nw,0.5104060134285715,7
FAM021371.nw,0.3032124869848485,12
FAM001736.nw,0.11216164523809524,7
FAM012258.nw,0.40707592447333335,25
FAM021984.nw,0.3387407159333334,6
FAM011582.nw,0.31461589489166664,16
FAM016948.nw,0.07473053297385622,18
FAM027004.nw,0.23639285206666666,6
FAM016217.nw,0.12802817688888887,9
FAM020751.nw,1.0348289952380951,7
FAM022650.nw,0.14797203133333334,6
FAM023233.nw,0.06233266319999999,5
FAM018677.nw,0.12669320074999998,8
FAM020123.nw,0.6965661878030304,12
FAM001362.nw,0.20215726416524216,27
FAM016962.nw,0.4504911059636364,11
FAM023618.nw,0.7036171058,5
FAM029735.nw,0.49215884523809517,7
FAM017188.nw,0.26559939883760686,27
FAM018085.nw,0.021077252600000002,6
FAM031952.nw,0.5291130342,6
FAM016714.nw,0.9962241321071428,8
FAM019338.nw,0.47406551960000004,5
FAM021296.nw,0.9260054045555557,9
FAM019347.nw,0.0,7
FAM020258.nw,0.23387033279999997,5
FAM016013.nw,0.09476318648351649,14
FAM006026.nw,0.0145263248,6
FAM001928.nw,0.2841567198078818,29
FAM022389.nw,0.7907123854,5
FAM015702.nw,0.3211068834245014,27
FAM009477.nw,0.17328965302955665,29
FAM013530.nw,0.6582211167278226,32
FAM003468.nw,0.16986588566287877,33
FAM013055.nw,0.4029013591137566,28
FAM018429.nw,0.09605547000000002,6
FAM013004.nw,0.9163952246000002,5
FAM017157.nw,0.7224539354523076,26
FAM017832.nw,0.2038571423928571,8
FAM021165.nw,0.041677678600000004,5
FAM018756.nw,0.4804467726,5
FAM023447.nw,1.221850958,5
FAM017324.nw,0.387743083,5
FAM031920.nw,0.45653929966666673,6
FAM017568.nw,0.1491856382,5
FAM022765.nw,1.1486651036,5
FAM020032.nw,0.28869581665,16
FAM019204.nw,0.1122370348,5
FAM021544.nw,0.38166408750549446,14
FAM020563.nw,0.8622969871999999,6
FAM031154.nw,0.0703034914,5
FAM019414.nw,0.144113979,10
FAM022582.nw,0.5395118465333333,6
FAM021943.nw,0.6912256490476191,7
FAM018706.nw,0.046570122892857134,8
FAM009972.nw,1.0017066391111111,9
FAM002308.nw,0.5709048786,5
FAM023584.nw,0.47856447960714293,8
FAM011636.nw,0.7374175077692308,26
FAM016293.nw,0.338393407,5
FAM018869.nw,0.20911974226666669,6
FAM004929.nw,0.2651841636086022,31
FAM023441.nw,0.39722234495238096,7
FAM010981.nw,0.205292448484127,28
FAM021465.nw,0.7308698450909092,11
FAM003909.nw,0.059966566799999996,5
FAM019757.nw,0.21424173959999998,5
FAM013784.nw,0.19929454012564102,40
FAM014727.nw,0.5927630525107692,26
FAM022326.nw,0.6835638487333332,6
FAM021007.nw,0.6326940789333333,6
FAM019793.nw,0.2988900461785714,8
FAM016299.nw,0.570911357,5
FAM015989.nw,0.6261631444206897,30
FAM012754.nw,0.27452996897435894,13
FAM004174.nw,0.5003237426013072,18
FAM017746.nw,0.40406723719999993,6
FAM003857.nw,0.41011708880392156,18
FAM011005.nw,0.8380861322121211,12
FAM010087.nw,0.6287189628000001,25
FAM023658.nw,0.8524482390555556,9
FAM022655.nw,0.07048970109090909,11
FAM022550.nw,0.4208528825,12
FAM018122.nw,0.3014846072,5
FAM001476.nw,0.0395851832,5
FAM000914.nw,0.24428513476551722,30
FAM004150.nw,0.04981678127665316,39
FAM020136.nw,0.011953966600000001,5
FAM016206.nw,0.4824717757195402,30
FAM014704.nw,0.10005787201814517,32
FAM017660.nw,0.028457197,5
FAM000865.nw,0.21206611564000002,25
FAM000576.nw,0.26629378480701754,19
FAM014176.nw,0.18770911001307192,18
FAM018659.nw,0.21348556399999996,5
FAM022684.nw,0.44586971553333327,6
FAM012984.nw,0.09580971781999999,25
FAM022531.nw,0.7408099661999998,6
FAM008976.nw,0.22278052281463415,41
FAM022241.nw,0.2942829867333333,6
FAM018425.nw,0.3357599404,5
FAM020064.nw,0.0424361094,6
FAM016485.nw,0.3108076646545454,11
FAM012894.nw,0.39490172560000003,5
FAM031287.nw,0.4467054471428572,7
FAM019896.nw,0.02431382761904762,7
FAM017564.nw,0.11627725840000003,5
FAM019065.nw,0.2591720574444445,9
FAM013445.nw,0.4416264206561265,23
FAM020871.nw,0.13994089440000002,5
FAM021799.nw,0.044878108199999996,6
FAM031775.nw,0.7743624966,5
FAM006618.nw,0.1325406463326613,32
FAM007573.nw,0.09288911539999999,5
FAM020760.nw,0.5829368790250001,16
FAM022621.nw,0.48718080073333336,6
FAM006487.nw,0.17517714572370766,34
FAM020894.nw,0.1004696506,6
FAM023146.nw,0.0723112706,5
FAM022344.nw,0.6075778703999999,11
FAM023154.nw,1.3981146222142855,8
FAM020608.nw,0.2383716782197802,14
FAM031132.nw,1.5363277916000002,6
FAM016337.nw,0.7803476756263158,20
FAM020874.nw,0.3266797227333333,6
FAM018497.nw,0.31445991,5
FAM012082.nw,0.38473154814623656,31
FAM022373.nw,0.5208021012380953,7
FAM027603.nw,0.093068356,5
FAM022640.nw,0.6765415654,5
FAM016480.nw,0.19422035083636366,11
FAM021473.nw,0.9873637329999999,8
FAM023373.nw,0.7441973785333335,6
FAM021412.nw,1.1928898958095238,7
FAM016395.nw,0.4037110275842104,20
FAM000690.nw,0.04948315825609756,41
FAM017066.nw,0.15155643055555554,9
FAM020943.nw,0.6025304692,5
FAM016538.nw,1.0473637629999997,6
FAM019024.nw,0.0347726694,5
FAM016874.nw,0.2092812241046154,26
FAM030070.nw,0.5932736888571428,7
FAM002714.nw,0.016507357023172905,34
FAM022543.nw,0.030036868,6
FAM008068.nw,0.017860331103448278,29
FAM001682.nw,0.08247387981746032,36
FAM018954.nw,0.31733268899999995,13
FAM020502.nw,0.32897648660000006,5
FAM027523.nw,0.096759913,6
FAM016907.nw,0.42848190272727277,11
FAM015362.nw,0.12760866042666666,25
FAM019340.nw,0.29421140619999997,5
FAM015259.nw,0.16102414920000002,6
FAM016159.nw,0.059803418799999994,5
FAM015302.nw,0.24407555199999997,9
FAM000783.nw,0.03136447691666667,33
FAM016886.nw,0.2812980599311594,24
FAM022702.nw,0.8732931922,6
FAM014445.nw,0.22768027059310345,30
FAM012416.nw,0.31712874700000004,5
FAM017330.nw,0.021541194399999998,5
FAM017582.nw,0.21992401096428568,8
FAM019303.nw,0.22704431619999998,5
FAM018834.nw,0.9417049366666668,10
FAM020112.nw,0.2535323293818182,11
FAM018437.nw,0.3489269038888889,9
FAM005344.nw,0.16881083257142857,8
FAM020504.nw,0.36596118114285714,7
FAM004156.nw,0.2018291947989204,39
FAM021128.nw,0.0183553718,5
FAM023442.nw,0.3738990072,5
FAM002764.nw,0.7156259019047619,7
FAM019043.nw,1.5069188189999998,5
FAM015565.nw,0.061701492600000005,5
FAM022078.nw,0.07024505407142857,8
FAM018698.nw,0.04029529853333333,6
FAM018812.nw,0.22987291791111114,10
FAM017421.nw,0.40772745220000006,5
FAM016268.nw,0.21742752240000002,6
FAM009385.nw,0.1188637354153226,32
FAM016304.nw,0.06773172216666667,9
FAM022433.nw,0.07597998047619046,7
FAM016682.nw,0.10448747380000001,5
FAM011934.nw,0.2719608786666667,7
FAM016662.nw,0.8737329803333334,6
FAM022585.nw,0.7020490753333333,7
FAM016588.nw,0.5519161416270161,32
FAM019892.nw,0.49228282520000005,5
FAM018515.nw,0.3553367243333333,6
FAM028369.nw,0.032320452095238095,7
FAM021466.nw,0.2938956138974358,13
FAM023397.nw,0.07005146840000001,5
FAM000775.nw,0.9390430272666667,25
FAM010011.nw,0.10851021844444445,27
FAM022570.nw,0.448258987,5
FAM021037.nw,0.21913333089285714,8
FAM005844.nw,0.015228789200000004,5
FAM006193.nw,0.1499342588382353,17
FAM004496.nw,0.2436544940995671,22
FAM018746.nw,0.22066847520000002,5
FAM017331.nw,0.19515961480000002,5
FAM019625.nw,0.18513311876923075,13
FAM009682.nw,0.0314314415968254,36
FAM022359.nw,0.34137301043636376,11
FAM018257.nw,0.5009033904666667,6
FAM032337.nw,0.49731734660000004,5
FAM016836.nw,0.15935980323636362,11
FAM019972.nw,1.5654353979333329,6
FAM022206.nw,0.055006885866666674,6
FAM001386.nw,0.11743261315151515,12
FAM007570.nw,0.36830885322222223,9
FAM020538.nw,0.5297357958,5
FAM017007.nw,0.42119050619047627,7
FAM021023.nw,0.06734046846153847,13
FAM018177.nw,0.23841889300000002,5
FAM005286.nw,0.06623206699465241,34
FAM016720.nw,0.4367042060526316,20
FAM022807.nw,0.1601450056,6
FAM002296.nw,0.07919486718492176,38
FAM003878.nw,0.20535176021428567,8
FAM023094.nw,0.1045394834,6
FAM002237.nw,0.4508864269285714,8
FAM011190.nw,0.6524542845333332,6
FAM030563.nw,0.048480247809523806,7
FAM021144.nw,0.3093881623333334,6
FAM014710.nw,0.8045677226000003,10
FAM020143.nw,0.15283523466666668,6
FAM020934.nw,0.6591844015999999,5
FAM020473.nw,0.71609392,5
FAM020791.nw,0.029476256466666663,6
FAM018397.nw,0.5992287804,5
FAM020400.nw,0.17259589680000004,5
FAM015474.nw,0.07722095225889046,38
FAM012831.nw,0.044007475071969705,33
FAM021043.nw,0.2658934072,5
FAM010272.nw,0.36282662774999996,8
FAM019842.nw,0.2866347771999999,6
FAM019746.nw,0.9987492595,8
FAM005529.nw,0.7250063182857142,8
FAM017968.nw,0.880461846,7
FAM017080.nw,0.30824976954761907,28
FAM015470.nw,0.1486074434741533,34
FAM019836.nw,0.9283714648888891,10
FAM015586.nw,0.6493942241818181,23
FAM021424.nw,0.09208958626666666,6
FAM019805.nw,0.060102573333333326,6
FAM028859.nw,0.04028509393333334,6
FAM008670.nw,0.9845967134,5
FAM010134.nw,0.12418423356989249,31
FAM006337.nw,0.729373704530303,12
FAM016123.nw,0.7779532208571428,7
FAM004421.nw,0.3830868598953846,26
FAM021040.nw,0.5347126697142857,7
FAM022013.nw,0.1679836092666667,6
FAM011308.nw,0.274648432682861,39
FAM004417.nw,0.19077291936636637,37
FAM006851.nw,0.10319680072307694,26
FAM019107.nw,0.3738453164,6
FAM020000.nw,0.2251596874,5
FAM018655.nw,0.0720361356,5
FAM017346.nw,0.1759759392380952,7
FAM016717.nw,0.437007099,6
FAM007855.nw,0.8563933338,5
FAM022273.nw,1.1771861652666666,6
FAM022625.nw,0.3880272378,5
FAM022353.nw,0.15215499328571427,8
FAM022263.nw,0.4826668615083333,16
FAM014967.nw,0.09927788196078433,34
FAM017624.nw,0.06353047086666666,6
FAM020023.nw,1.1082761837878787,12
FAM009124.nw,0.44966007811688313,22
FAM007548.nw,0.5797664233846154,13
FAM009494.nw,0.16333403613105413,27
FAM022054.nw,0.5178058826,5
FAM010296.nw,0.5012469406000001,6
FAM005672.nw,0.1808313696,5
FAM016046.nw,0.20216518695263158,20
FAM016605.nw,0.40323407940526307,20
FAM019098.nw,0.7052251146095239,15
FAM016155.nw,0.6632751413216375,19
FAM000990.nw,0.4678905690357143,8
FAM016405.nw,0.6271477126,5
FAM021208.nw,0.9749836116190478,7
FAM018739.nw,0.5496075995999999,5
FAM022104.nw,0.1113391378095238,7
FAM007939.nw,0.9202390115000001,9
FAM006755.nw,0.18283225804978664,38
FAM023810.nw,0.6141750428,5
FAM001969.nw,0.15897801916666665,9
FAM005298.nw,0.029004921799999996,10
FAM022056.nw,0.6876421425333333,10
FAM022801.nw,0.1629721426111111,9
FAM018069.nw,0.019736345428571427,7
FAM018946.nw,0.18399434999999997,5
FAM022624.nw,0.13125354093333333,6
FAM001504.nw,0.3149515807830688,28
FAM016272.nw,0.23955230179999995,5
FAM010432.nw,0.2722560026,5
FAM016638.nw,0.13308969457142858,7
FAM012693.nw,0.2910288919444445,9
FAM016840.nw,0.6842953575,8
FAM006254.nw,0.0782196681,25
FAM017480.nw,0.08333938240000001,5
FAM022688.nw,1.1230220742,5
FAM028630.nw,0.9809410979999998,7
FAM018373.nw,0.1891225574,5
FAM022966.nw,0.043448793066666665,10
FAM021042.nw,0.06444653024242425,12
FAM017930.nw,0.1461513248,5
FAM011640.nw,0.2556903639907692,26
FAM007448.nw,0.21218902427692307,26
FAM020858.nw,0.12062570494444443,9
FAM018864.nw,0.7009045196071428,8
FAM016621.nw,0.29896938337701157,30
FAM029174.nw,0.146766848,5
FAM017314.nw,0.5947234434285714,7
FAM021862.nw,0.0,5
FAM021834.nw,0.14399160266666666,6
FAM017085.nw,0.5091342376000001,5
FAM005700.nw,0.316584765003003,37
FAM019969.nw,0.5112947401785715,8
FAM003404.nw,0.07205937089304813,34
FAM004277.nw,0.6292058843809524,22
FAM019503.nw,0.07565806272222222,9
FAM019144.nw,0.2894085486666667,6
FAM017067.nw,0.4061572914000001,6
FAM003275.nw,0.8104339812222221,18
FAM018251.nw,0.123352752,5
FAM023097.nw,0.23655676514285714,7
FAM011093.nw,0.4280257698798799,37
FAM018475.nw,0.24089525771212122,12
FAM000141.nw,0.2468990725714286,7
FAM003138.nw,0.45621312751587306,28
FAM016519.nw,0.21786828590476193,7
FAM014897.nw,0.056834800728205126,40
FAM021438.nw,0.04641939752380952,7
FAM021190.nw,0.7240411612878787,12
FAM016986.nw,0.3632173638,5
FAM022601.nw,0.5093922278,5
FAM018467.nw,0.1209404422,5
FAM006112.nw,0.12462664827990709,42
FAM031806.nw,0.6438976394000001,5
FAM004152.nw,0.2715793149111111,10
FAM019556.nw,1.3928459276000003,5
FAM016103.nw,0.0044848346,5
FAM017104.nw,0.09106744831384617,26
FAM011866.nw,0.2899863371777778,10
FAM017023.nw,0.2326343896153846,13
FAM012181.nw,0.3874545607499999,8
FAM020795.nw,0.11847863653333333,6
FAM022386.nw,0.43467462733333334,7
FAM022388.nw,0.9037503218222223,10
FAM019766.nw,0.32226566200000006,5
FAM000599.nw,0.17985490739285712,8
FAM026186.nw,0.11769592079999999,5
FAM021716.nw,0.070430405,5
FAM019975.nw,0.9293181141904764,7
FAM012772.nw,0.55376337808547,27
FAM029163.nw,0.1205424378,5
FAM003123.nw,0.02209837370750988,23
FAM021267.nw,0.3194048995824175,14
FAM010348.nw,0.45054915304946236,31
FAM022477.nw,0.5911965453333333,6
FAM005535.nw,0.7615693008333335,9
FAM004749.nw,0.4493034078,5
FAM016697.nw,0.22083046520000002,5
FAM016483.nw,0.37962694699604743,23
FAM018025.nw,0.3585714280952381,7
FAM000739.nw,0.09084996133333334,6
FAM022384.nw,0.8655381488717947,13
FAM022092.nw,1.4925643612,5
FAM016335.nw,0.8670665674,5
FAM016627.nw,0.09518734614285716,8
FAM019129.nw,0.41658445213333334,6
FAM021196.nw,0.8571628253999999,5
FAM014605.nw,0.4042117954734849,33
FAM021423.nw,0.8861697692666667,6
FAM016838.nw,0.040592790454545453,33
FAM021310.nw,1.2328084338666667,6
FAM006993.nw,0.18260115237317073,41
FAM012420.nw,0.021747542571428573,7
FAM018604.nw,0.1326382712,5
FAM013918.nw,0.042388015800000005,5
FAM018345.nw,0.5958184527333333,10
FAM000507.nw,0.30825433069655167,30
FAM016030.nw,0.43904788820000007,5
FAM022181.nw,0.3337531266,5
FAM015067.nw,1.2448905478636367,12
FAM016463.nw,0.7205824273333333,6
FAM019327.nw,0.0328815128,5
FAM017250.nw,0.0939586172,5
FAM013139.nw,0.4998837463333334,6
FAM020997.nw,0.0014503552727272724,11
FAM009040.nw,0.2691520512,5
FAM001650.nw,0.09735124381609195,30
FAM022401.nw,0.6073987557111111,10
FAM021382.nw,1.3059431277121214,12
FAM014548.nw,0.46656691501818176,11
FAM010174.nw,0.6241560877839081,30
FAM018254.nw,0.16533871624999996,8
FAM023153.nw,0.3244302452666667,6
FAM004188.nw,0.7610830052603129,38
FAM016556.nw,0.8115005653888888,9
FAM008308.nw,0.09977838378823528,35
FAM016425.nw,0.33288634882222223,10
FAM011749.nw,0.2614913728773109,35
FAM019925.nw,0.04535086066666667,6
FAM019175.nw,0.140154448,5
FAM020744.nw,0.2188849526,5
FAM015572.nw,0.3125047157201426,34
FAM021256.nw,0.27794285789285716,8
FAM007013.nw,0.29742982853333333,10
FAM023930.nw,0.033965190666666666,6
FAM016124.nw,0.03922003652500001,16
FAM020382.nw,0.44136186660000004,5
FAM012150.nw,0.3331748406923077,13
FAM020452.nw,0.234085107,6
FAM017825.nw,0.07197533939999999,5
FAM019864.nw,0.0855747658,5
FAM022267.nw,0.04351336906666666,6
FAM012143.nw,0.2921365053999999,5
FAM022763.nw,0.7249285742857144,7
FAM022319.nw,0.9241826338666669,6
FAM012828.nw,0.34237762860398857,27
FAM013913.nw,0.30715901375132276,28
FAM018874.nw,0.7218147490666666,6
FAM029577.nw,0.17882547219999997,5
FAM017972.nw,0.6247330393571427,8
FAM017629.nw,0.1841066260666667,6
FAM019976.nw,0.5302499806000001,6
FAM018123.nw,0.6269301894285716,7
FAM031018.nw,0.4862054548333334,9
FAM018348.nw,0.4314093060357142,8
FAM021454.nw,0.3312875458928572,8
FAM016771.nw,0.05651642012000001,26
FAM005398.nw,0.5201712065714286,7
FAM019818.nw,0.3068234773296704,14
FAM015248.nw,0.5971111452301586,28
FAM030098.nw,0.1813918674,5
FAM033931.nw,0.7915252669333335,6
FAM000271.nw,0.2884913942857143,7
FAM014132.nw,0.15892577172436975,35
FAM021835.nw,1.0703332278,6
FAM012983.nw,0.27140397639999997,5
FAM004912.nw,0.05407496679999999,5
FAM021470.nw,0.19927537262857145,15
FAM016016.nw,0.6988594555909091,12
FAM011022.nw,0.2717651735492424,33
FAM017613.nw,0.3677056158666666,6
FAM017931.nw,0.0014366888571428571,14
FAM021172.nw,1.0517771981071429,8
FAM022314.nw,0.7100937877142857,7
FAM011006.nw,0.5812261501045751,18
FAM023241.nw,0.2042066502,5
FAM019082.nw,0.58725224,5
FAM016150.nw,0.4178686148183908,30
FAM007007.nw,0.18991091466666668,7
FAM014227.nw,0.8833602818095239,15
FAM004920.nw,0.033178471714285715,7
FAM012260.nw,0.4458232698681319,14
FAM031478.nw,0.8430029649333334,6
FAM022339.nw,1.434538518888889,10
FAM021335.nw,0.13158061977777774,10
FAM011707.nw,0.171781576,6
FAM008509.nw,0.560466103866995,29
FAM022553.nw,0.45650387693333333,6
FAM018162.nw,0.1371119276,5
FAM020101.nw,0.2608425777179487,13
FAM019389.nw,0.4812202808,5
FAM007717.nw,0.04800452684634146,41
FAM026912.nw,0.1777578282,5
FAM018149.nw,0.0502046012,5
FAM020415.nw,0.307228567,5
FAM019449.nw,0.33277148926666666,6
FAM004001.nw,0.07985411258390804,30
FAM018294.nw,0.26855712660000003,5
FAM001137.nw,0.22629592881818178,33
FAM008177.nw,0.3083271306,6
FAM011081.nw,0.04969690831746032,36
FAM007425.nw,0.14314605528,26
FAM021329.nw,0.48551874695238095,7
FAM009298.nw,0.0887159442420168,35
FAM020197.nw,0.289528509,5
FAM022464.nw,0.04750381833333332,6
FAM015517.nw,0.16486165674509803,34
FAM009074.nw,0.7115303371733334,25
FAM024116.nw,0.17311203960000002,5
FAM019812.nw,0.08380728060000002,6
FAM022584.nw,0.4877366319999999,8
FAM000723.nw,0.01435449122048364,38
FAM017514.nw,0.8340436448000002,5
FAM010590.nw,0.21149898967424244,33
FAM022798.nw,0.1296474511428571,7
FAM015983.nw,0.8065723267816093,30
FAM019208.nw,0.6681349744945054,14
FAM009415.nw,0.03234775247619047,7
FAM016946.nw,0.5118216965555555,10
FAM018773.nw,0.23451771002222221,10
FAM013395.nw,0.04222519150967742,31
FAM001908.nw,0.38967357704761907,7
FAM017010.nw,0.10428786004433496,29
FAM016332.nw,0.14163522438666667,25
FAM011882.nw,0.47989053339402554,38
FAM020237.nw,0.7278428338492063,28
FAM021226.nw,1.1425465214000001,5
FAM005392.nw,0.170845085989011,14
FAM016386.nw,0.3441740111666667,25
FAM020462.nw,1.6968293656,5
FAM016902.nw,0.03674302850833334,16
FAM022779.nw,0.19189976400000003,5
FAM021230.nw,0.9317336532820514,13
FAM023617.nw,0.5162718082000001,6
FAM017966.nw,0.5783124904000001,5
FAM020601.nw,0.3546450502142857,8
FAM002516.nw,0.8162888624583334,16
FAM018374.nw,0.0050543631666666675,12
FAM012668.nw,0.1312401778095238,7
FAM017357.nw,0.2780662073333333,19
FAM016887.nw,0.10536020784045584,27
FAM030068.nw,0.19357363647619047,7
FAM014623.nw,0.3384015541809524,21
FAM022942.nw,0.3038892296,5
